Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-11-01	Perennial Ryegrass	0.14	306.97	0.96	0.98	0.45	2.04	5	1	4.92	650.00	0.00	31.93	29.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	14.7	14.7	24.1	40.3	51.4	159.64	0.383	0.127	0.052	0.101	0.094	0.000	0.9611	0.9303	0.3270	0.9992	1.0000	1.0000	0.42	6.04	6.46	0.19	0.08	0.04	0.03	0.03	0.06	0.10	0.28	1.06	0.73	1.03	2.85	0.0828	0.0047	0.0007	0.0005	0.0002	0.0000	0.0422	0.0163	0.0167	0.0121	0.0058	0.0000	121.74	0.02
1991-11-02	Perennial Ryegrass	0.14	294.56	0.96	0.98	0.46	2.04	5	1	4.91	650.00	0.00	22.10	20.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.5	14.5	14.7	24.0	40.2	51.4	158.32	0.311	0.118	0.049	0.096	0.091	0.000	0.9614	0.7467	0.3863	0.9992	1.0000	1.0000	0.44	6.04	6.48	0.21	0.08	0.04	0.03	0.03	0.06	0.12	0.27	1.05	0.73	1.03	2.85	0.0715	0.0045	0.0006	0.0005	0.0002	0.0000	0.0373	0.0156	0.0163	0.0117	0.0057	0.0000	122.31	0.02
1991-11-03	Perennial Ryegrass	0.14	306.13	0.96	0.98	0.49	2.04	5	1	4.87	650.00	0.00	-3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.5	18.1	14.7	23.9	40.1	51.3	168.71	0.244	0.108	0.047	0.091	0.088	0.000	0.9612	1.0000	0.2340	0.9994	1.0000	1.0000	0.44	6.05	6.49	0.20	0.09	0.04	0.03	0.03	0.06	0.12	0.29	1.04	0.72	1.03	2.85	0.0543	0.0049	0.0006	0.0004	0.0002	0.0000	0.0299	0.0158	0.0159	0.0114	0.0056	0.0000	122.18	0.02
1991-11-04	Perennial Ryegrass	0.13	288.83	0.96	0.98	0.48	2.04	5	1	4.86	650.00	0.00	27.87	25.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.2	19.0	15.2	23.9	40.1	51.3	167.55	0.733	0.357	0.051	0.087	0.086	0.000	0.9600	1.0000	0.3701	0.9995	1.0000	1.0000	0.32	5.96	6.27	0.08	0.09	0.04	0.03	0.03	0.06	0.05	0.27	1.04	0.71	1.03	2.85	0.1656	0.0129	0.0006	0.0004	0.0002	0.0000	0.0969	0.0380	0.0162	0.0110	0.0055	0.0000	122.06	0.02
1991-11-05	Perennial Ryegrass	0.13	274.32	0.96	0.98	0.49	2.04	5	1	4.85	650.00	0.00	31.19	28.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	18.5	15.4	23.8	40.0	51.2	165.43	0.572	0.418	0.081	0.083	0.084	0.000	0.9597	0.7428	0.3338	0.9995	1.0000	1.0000	0.33	5.90	6.23	0.09	0.09	0.04	0.02	0.03	0.06	0.05	0.24	1.03	0.70	1.02	2.86	0.0851	0.0155	0.0008	0.0004	0.0001	0.0000	0.0395	0.0413	0.0193	0.0107	0.0055	0.0000	122.66	0.02
1991-11-06	Perennial Ryegrass	0.12	262.24	0.96	0.98	0.50	2.04	5	1	4.85	650.00	0.00	33.28	30.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	17.9	15.4	23.8	40.0	51.2	163.62	0.450	0.388	0.098	0.079	0.081	0.000	0.9595	0.8232	0.4079	0.9995	1.0000	1.0000	0.37	5.88	6.25	0.14	0.09	0.04	0.02	0.03	0.06	0.06	0.22	1.02	0.70	1.02	2.86	0.0764	0.0141	0.0009	0.0004	0.0001	0.0000	0.0310	0.0341	0.0209	0.0105	0.0054	0.0000	123.49	0.02
1991-11-07	Perennial Ryegrass	0.12	247.96	0.96	0.98	0.51	2.04	5	1	4.82	650.00	0.00	15.30	14.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	17.3	15.4	23.7	39.9	51.1	161.61	0.380	0.342	0.098	0.076	0.079	0.000	0.9594	1.0000	0.1814	0.9996	1.0000	1.0000	0.41	5.87	6.27	0.17	0.09	0.04	0.02	0.03	0.06	0.08	0.21	1.01	0.69	1.02	2.86	0.0742	0.0124	0.0009	0.0003	0.0001	0.0000	0.0321	0.0276	0.0206	0.0102	0.0053	0.0000	123.90	0.02
1991-11-08	Perennial Ryegrass	0.11	242.42	0.96	0.98	0.52	2.04	5	1	4.81	650.00	0.00	21.78	20.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	16.8	15.3	23.7	39.9	51.1	159.81	0.291	0.303	0.096	0.073	0.077	0.000	0.9587	0.7674	0.2235	0.9994	1.0000	1.0000	0.46	5.87	6.32	0.22	0.09	0.04	0.02	0.02	0.06	0.10	0.20	0.99	0.68	1.02	2.86	0.0692	0.0111	0.0009	0.0003	0.0001	0.0000	0.0303	0.0230	0.0200	0.0100	0.0053	0.0000	124.45	0.02
1991-11-09	Perennial Ryegrass	0.11	237.87	0.96	0.98	0.53	2.04	5	1	4.81	650.00	0.00	20.77	19.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.0	16.4	15.3	23.6	39.8	51.0	158.16	0.213	0.269	0.092	0.070	0.075	0.000	0.9584	0.8570	0.1972	0.9992	1.0000	1.0000	0.46	5.86	6.32	0.22	0.09	0.04	0.02	0.02	0.06	0.12	0.19	0.98	0.68	1.02	2.87	0.0517	0.0101	0.0009	0.0003	0.0001	0.0000	0.0272	0.0198	0.0194	0.0098	0.0052	0.0000	124.98	0.02
1991-11-10	Perennial Ryegrass	0.11	234.30	0.96	0.98	0.54	2.04	5	1	4.80	650.00	0.00	17.86	16.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.1	16.1	15.2	23.6	39.8	51.0	156.64	0.141	0.240	0.089	0.067	0.073	0.000	0.9582	0.9671	0.1555	0.9991	1.0000	1.0000	0.43	5.86	6.29	0.19	0.10	0.04	0.02	0.02	0.06	0.14	0.19	0.97	0.67	1.02	2.87	0.0337	0.0092	0.0009	0.0003	0.0001	0.0000	0.0229	0.0174	0.0187	0.0095	0.0051	0.0000	125.43	0.02
1991-11-11	Perennial Ryegrass	0.11	231.18	0.96	0.98	0.55	2.05	5	1	4.79	650.00	0.00	16.15	15.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.1	15.7	15.1	23.5	39.7	50.9	155.20	0.074	0.214	0.084	0.065	0.071	0.000	0.9579	0.9518	0.1554	0.9989	1.0000	1.0000	0.39	5.83	6.22	0.15	0.10	0.04	0.02	0.02	0.06	0.13	0.19	0.96	0.66	1.02	2.87	0.0198	0.0086	0.0009	0.0003	0.0001	0.0000	0.0165	0.0155	0.0180	0.0093	0.0050	0.0000	125.82	0.02
1991-11-12	Perennial Ryegrass	0.11	227.50	0.96	0.98	0.55	2.05	5	1	4.77	650.00	0.00	8.54	7.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.3	15.4	15.1	23.5	39.7	50.9	153.84	0.010	0.192	0.080	0.062	0.069	0.000	0.9576	1.0000	0.1242	0.9989	1.0000	1.0000	0.35	5.80	6.15	0.11	0.10	0.04	0.02	0.02	0.06	0.12	0.18	0.94	0.66	1.02	2.87	0.0109	0.0078	0.0008	0.0003	0.0001	0.0000	0.0112	0.0141	0.0173	0.0091	0.0050	0.0000	126.01	0.02
1991-11-13	Perennial Ryegrass	0.10	221.73	0.96	0.98	0.57	2.05	5	1	4.74	650.00	0.00	0.81	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.5	15.2	15.0	23.5	39.6	50.8	152.57	0.000	0.171	0.075	0.060	0.067	0.000	0.9570	1.0000	0.1202	0.9990	1.0000	1.0000	0.31	5.77	6.08	0.07	0.10	0.04	0.02	0.02	0.06	0.11	0.18	0.93	0.65	1.02	2.87	0.0062	0.0071	0.0008	0.0002	0.0001	0.0000	0.0095	0.0130	0.0167	0.0089	0.0049	0.0000	125.98	0.02
1991-11-14	Perennial Ryegrass	0.10	217.70	0.96	0.98	0.58	2.05	5	1	4.71	650.00	0.00	2.41	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.8	14.9	14.9	23.4	39.6	50.8	151.47	0.000	0.152	0.071	0.058	0.065	0.000	0.9559	1.0000	0.1375	0.9989	1.0000	1.0000	0.27	5.75	6.02	0.04	0.09	0.04	0.02	0.02	0.06	0.11	0.19	0.92	0.64	1.02	2.88	0.0026	0.0064	0.0007	0.0002	0.0001	0.0000	0.0069	0.0120	0.0160	0.0087	0.0049	0.0000	125.99	0.02
1991-11-15	Perennial Ryegrass	0.10	213.60	0.95	0.98	0.59	2.05	5	1	4.66	650.00	0.00	-13.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.3	14.7	14.9	23.4	39.6	50.7	150.51	0.000	0.135	0.066	0.055	0.064	0.000	0.9550	1.0000	0.1050	0.9991	1.0000	1.0000	0.23	5.74	5.97	0.01	0.09	0.04	0.02	0.02	0.06	0.10	0.19	0.91	0.64	1.02	2.88	0.0005	0.0057	0.0007	0.0002	0.0001	0.0000	0.0052	0.0112	0.0154	0.0085	0.0048	0.0000	125.64	0.02
1991-11-16	Perennial Ryegrass	0.10	207.39	0.95	0.98	0.60	2.05	5	1	4.59	650.00	0.00	-16.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.5	14.5	14.8	23.4	39.5	50.7	149.30	0.000	0.119	0.062	0.053	0.062	0.000	0.9534	1.0000	0.0925	0.9993	1.0000	1.0000	0.22	5.69	5.91	0.00	0.09	0.04	0.02	0.02	0.06	0.07	0.19	0.90	0.63	1.02	2.88	0.0000	0.0050	0.0007	0.0002	0.0001	0.0000	0.0028	0.0106	0.0147	0.0083	0.0047	0.0000	125.18	0.02
1991-11-17	Perennial Ryegrass	0.10	205.14	0.95	0.98	0.61	2.05	5	1	4.55	650.00	0.00	-3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.5	14.3	14.8	23.3	39.5	50.6	148.02	0.000	0.104	0.058	0.051	0.061	0.000	0.9512	1.0000	0.0815	0.9994	1.0000	1.0000	0.21	5.66	5.87	0.00	0.08	0.04	0.02	0.02	0.06	0.05	0.19	0.89	0.63	1.02	2.88	0.0000	0.0044	0.0006	0.0002	0.0001	0.0000	0.0014	0.0099	0.0141	0.0081	0.0047	0.0000	125.00	0.02
1991-11-18	Perennial Ryegrass	0.10	202.22	0.95	0.98	0.62	2.05	5	1	4.50	650.00	0.00	-12.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.7	14.1	14.7	23.3	39.4	50.6	146.77	0.000	0.090	0.054	0.050	0.059	0.000	0.9499	1.0000	0.0777	0.9995	1.0000	1.0000	0.20	5.63	5.83	0.00	0.08	0.04	0.01	0.02	0.06	0.03	0.20	0.88	0.62	1.02	2.88	0.0000	0.0039	0.0006	0.0002	0.0001	0.0000	0.0005	0.0094	0.0136	0.0080	0.0046	0.0000	124.65	0.02
1991-11-19	Perennial Ryegrass	0.10	203.51	0.94	0.98	0.64	2.05	5	1	4.41	650.00	0.00	-30.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.4	13.9	14.7	23.3	39.4	50.5	146.18	0.000	0.076	0.050	0.048	0.058	0.000	0.9479	1.0000	0.0490	0.9997	1.0000	1.0000	0.19	5.59	5.79	0.00	0.07	0.03	0.01	0.02	0.06	0.00	0.20	0.88	0.62	1.02	2.89	0.0000	0.0033	0.0005	0.0002	0.0001	0.0000	0.0000	0.0090	0.0131	0.0078	0.0045	0.0000	123.89	0.02
1991-11-20	Perennial Ryegrass	0.10	205.14	0.94	0.98	0.64	2.05	5	1	4.34	650.00	0.00	-22.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.0	13.8	14.6	23.2	39.4	50.5	145.48	0.000	0.064	0.047	0.046	0.056	0.000	0.9446	1.0000	0.0838	0.9997	1.0000	1.0000	0.18	5.59	5.77	0.00	0.06	0.03	0.01	0.02	0.06	0.00	0.20	0.87	0.61	1.02	2.89	0.0000	0.0028	0.0005	0.0002	0.0001	0.0000	0.0000	0.0085	0.0126	0.0076	0.0045	0.0000	123.15	0.02
1991-11-21	Perennial Ryegrass	0.10	206.81	0.94	0.98	0.65	2.06	5	2	4.29	650.00	0.00	-12.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.2	13.6	14.6	23.2	39.3	50.4	144.37	0.000	0.053	0.043	0.044	0.055	0.000	0.9420	1.0000	0.0607	0.9997	1.0000	1.0000	0.18	5.58	5.75	0.00	0.06	0.03	0.01	0.02	0.05	0.00	0.21	0.86	0.60	1.01	2.89	0.0000	0.0024	0.0005	0.0002	0.0001	0.0000	0.0000	0.0080	0.0121	0.0074	0.0044	0.0000	122.75	0.02
1991-11-22	Perennial Ryegrass	0.10	208.52	0.94	0.98	0.66	2.06	5	2	4.23	650.00	0.00	-16.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.6	13.5	14.5	23.2	39.3	50.4	143.45	0.000	0.043	0.040	0.043	0.053	0.000	0.9400	1.0000	0.0629	0.9997	1.0000	1.0000	0.17	5.57	5.73	0.00	0.05	0.03	0.01	0.02	0.05	0.00	0.21	0.85	0.60	1.01	2.89	0.0000	0.0020	0.0004	0.0002	0.0001	0.0000	0.0000	0.0076	0.0116	0.0072	0.0043	0.0000	122.29	0.02
1991-11-23	Perennial Ryegrass	0.10	210.29	0.93	0.98	0.68	2.06	5	2	4.15	650.00	0.00	-26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.3	14.5	23.2	39.3	50.4	142.92	0.000	0.033	0.037	0.041	0.052	0.000	0.9372	1.0000	0.0404	0.9998	1.0000	1.0000	0.16	5.55	5.71	0.00	0.05	0.03	0.01	0.02	0.05	0.00	0.20	0.85	0.59	1.01	2.89	0.0000	0.0018	0.0004	0.0001	0.0001	0.0000	0.0000	0.0071	0.0112	0.0071	0.0043	0.0000	121.60	0.02
1991-11-24	Perennial Ryegrass	0.10	212.14	0.93	0.98	0.69	2.06	4	2	4.05	650.00	0.00	-33.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.2	14.4	23.1	39.2	50.3	142.67	0.000	0.024	0.034	0.040	0.051	0.000	0.9336	1.0000	0.0369	0.9999	1.0000	1.0000	0.16	5.54	5.69	0.00	0.05	0.03	0.01	0.02	0.05	0.00	0.20	0.84	0.59	1.01	2.90	0.0000	0.0016	0.0004	0.0001	0.0001	0.0000	0.0000	0.0065	0.0108	0.0069	0.0042	0.0000	120.74	0.02
1991-11-25	Perennial Ryegrass	0.10	214.10	0.92	0.98	0.70	2.06	4	2	3.94	650.00	0.00	-38.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.1	14.4	23.1	39.2	50.3	142.43	0.000	0.016	0.031	0.039	0.050	0.000	0.9288	1.0000	0.0325	0.9999	1.0000	1.0000	0.15	5.52	5.68	0.00	0.04	0.03	0.01	0.02	0.05	0.00	0.20	0.83	0.58	1.01	2.90	0.0000	0.0014	0.0003	0.0001	0.0001	0.0000	0.0000	0.0060	0.0104	0.0067	0.0041	0.0000	119.77	0.02
1991-11-26	Perennial Ryegrass	0.12	265.99	0.92	0.98	0.72	2.06	4	2	3.85	650.00	0.00	-32.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.3	13.1	14.4	23.1	39.2	50.2	149.27	0.000	0.008	0.029	0.037	0.049	0.000	0.9233	1.0000	0.0743	1.0000	1.0000	1.0000	0.15	5.51	5.66	0.00	0.04	0.03	0.01	0.02	0.05	0.00	0.19	0.83	0.58	1.01	2.90	0.0000	0.0013	0.0003	0.0001	0.0001	0.0000	0.0000	0.0055	0.0100	0.0066	0.0041	0.0000	118.84	0.02
1991-11-27	Perennial Ryegrass	0.13	268.21	0.91	0.97	0.71	2.06	4	2	3.77	650.00	0.00	-24.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.4	13.1	14.3	23.1	39.2	50.2	148.18	0.000	0.006	0.026	0.036	0.047	0.000	0.9179	1.0000	0.0266	1.0000	1.0000	1.0000	0.15	5.50	5.65	0.00	0.04	0.03	0.01	0.02	0.05	0.00	0.19	0.82	0.57	1.01	2.91	0.0000	0.0013	0.0003	0.0001	0.0001	0.0000	0.0000	0.0053	0.0096	0.0064	0.0040	0.0000	116.97	0.02
1991-11-28	Perennial Ryegrass	0.13	270.47	0.91	0.97	0.72	2.06	4	2	3.70	650.00	0.00	-21.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.6	13.0	14.3	23.1	39.1	50.1	147.25	0.000	0.004	0.024	0.035	0.046	0.000	0.9136	1.0000	0.0436	1.0000	1.0000	1.0000	0.15	5.48	5.63	0.00	0.04	0.02	0.01	0.02	0.05	0.00	0.18	0.81	0.57	1.01	2.91	0.0000	0.0012	0.0003	0.0001	0.0001	0.0000	0.0000	0.0050	0.0093	0.0062	0.0039	0.0000	116.14	0.02
1991-11-29	Perennial Ryegrass	0.13	274.87	0.90	0.97	0.73	2.07	4	2	3.62	650.00	0.00	-27.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.8	13.0	14.3	23.0	39.1	50.1	146.34	0.000	0.001	0.022	0.034	0.045	0.000	0.9093	1.0000	0.0195	1.0000	1.0000	1.0000	0.14	5.47	5.61	0.00	0.04	0.02	0.01	0.01	0.05	0.00	0.18	0.80	0.56	1.01	2.91	0.0000	0.0011	0.0003	0.0001	0.0001	0.0000	0.0000	0.0047	0.0090	0.0061	0.0039	0.0000	115.42	0.02
1991-11-30	Perennial Ryegrass	0.13	277.39	0.90	0.97	0.73	3.00	4	2	3.58	650.00	0.00	-12.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.3	13.0	14.3	23.0	39.1	50.0	145.69	0.000	0.001	0.020	0.033	0.044	0.000	0.9042	1.0000	0.0510	0.9999	1.0000	1.0000	0.14	5.46	5.60	0.00	0.04	0.02	0.01	0.01	0.05	0.00	0.17	0.80	0.56	1.01	2.91	0.0000	0.0011	0.0003	0.0001	0.0001	0.0000	0.0000	0.0046	0.0087	0.0060	0.0038	0.0000	114.95	0.02
1991-12-01	Perennial Ryegrass	0.13	279.94	0.88	0.97	0.79	3.00	3	2	3.22	650.00	0.00	3.02	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.2	13.0	14.2	23.0	39.1	50.0	144.55	0.000	0.001	0.019	0.032	0.043	0.000	0.9013	0.3812	0.0292	0.9999	1.0000	1.0000	0.14	5.44	5.58	0.00	0.04	0.02	0.01	0.01	0.05	0.00	0.17	0.79	0.56	1.01	2.91	0.0000	0.0010	0.0003	0.0001	0.0001	0.0000	0.0000	0.0044	0.0084	0.0058	0.0038	0.0000	114.75	0.02
1991-12-02	Perennial Ryegrass	0.13	282.99	0.84	0.98	0.85	3.00	3	3	2.81	650.00	0.00	2.58	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.1	13.0	14.2	23.0	39.0	50.0	143.35	0.000	0.001	0.017	0.031	0.042	0.000	0.8753	0.3905	0.0265	0.9999	1.0000	1.0000	0.14	5.43	5.57	0.00	0.04	0.02	0.01	0.01	0.05	0.00	0.17	0.78	0.55	1.01	2.92	0.0000	0.0010	0.0002	0.0001	0.0001	0.0000	0.0000	0.0043	0.0082	0.0058	0.0037	0.0000	114.69	0.02
1991-12-03	Perennial Ryegrass	0.14	296.42	0.80	0.98	0.88	3.00	3	3	2.46	650.00	0.00	2.45	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.9	13.0	14.2	23.0	39.0	49.9	143.05	0.000	0.001	0.016	0.030	0.041	0.000	0.8368	0.4544	0.0268	0.9999	1.0000	1.0000	0.13	5.42	5.55	0.00	0.04	0.02	0.01	0.01	0.05	0.00	0.16	0.78	0.55	1.01	2.92	0.0000	0.0010	0.0002	0.0001	0.0001	0.0000	0.0000	0.0042	0.0081	0.0057	0.0037	0.0000	114.64	0.02
1991-12-04	Perennial Ryegrass	0.14	300.47	0.75	0.98	0.91	3.00	2	3	2.18	650.00	0.00	2.79	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.2	13.0	14.2	23.0	39.0	49.9	142.29	0.000	0.001	0.015	0.029	0.041	0.000	0.7961	0.6309	0.0192	0.9999	1.0000	1.0000	0.13	5.40	5.53	0.00	0.04	0.02	0.01	0.01	0.05	0.00	0.16	0.77	0.54	1.01	2.92	0.0000	0.0010	0.0002	0.0001	0.0001	0.0000	0.0000	0.0041	0.0079	0.0056	0.0037	0.0000	114.34	0.02
1991-12-05	Perennial Ryegrass	0.14	304.90	0.72	0.98	0.92	3.01	2	4	1.96	650.00	0.00	2.39	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.6	13.0	14.2	23.0	39.0	49.8	141.58	0.000	0.001	0.013	0.028	0.040	0.000	0.7544	0.3142	0.0340	0.9999	1.0000	1.0000	0.13	5.39	5.52	0.00	0.03	0.02	0.01	0.01	0.05	0.00	0.16	0.76	0.54	1.01	2.92	0.0000	0.0009	0.0002	0.0001	0.0000	0.0000	0.0000	0.0040	0.0077	0.0056	0.0037	0.0000	114.21	0.02
