Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-08-16	Perennial Ryegrass	16.2	-1	0	2188.7	0.0	1325.5	0.0	862.00	1.24	1325.49	863	1083.04	1105.69	1788.26	469.77	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-17	Perennial Ryegrass	16.2	-1	0	2188.5	0.0	1326.9	0.0	860.36	1.23	1326.86	862	1083.48	1104.98	1788.04	469.50	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-18	Perennial Ryegrass	16.2	-1	0	2188.5	0.0	1328.6	0.0	858.71	1.23	1328.56	860	1084.13	1104.37	1787.99	469.38	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-19	Perennial Ryegrass	16.2	-1	0	2188.4	0.0	1330.1	0.0	857.07	1.23	1330.14	858	1084.71	1103.73	1787.97	469.20	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-20	Perennial Ryegrass	16.2	-1	0	2188.9	0.0	1332.2	0.0	835.26	21.40	1332.21	857	1085.62	1103.25	1788.25	469.24	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-21	Perennial Ryegrass	16.2	-1	0	2168.7	0.0	1333.8	0.0	830.45	4.41	1333.82	835	1079.98	1088.70	1768.20	469.08	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-22	Perennial Ryegrass	16.2	-1	0	2165.9	0.0	1335.8	0.0	819.52	10.53	1335.84	830	1079.90	1085.99	1765.29	469.10	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-23	Perennial Ryegrass	16.2	-1	0	2157.7	0.0	1338.6	0.0	802.59	16.54	1338.61	819	1078.48	1079.26	1756.91	469.46	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-24	Perennial Ryegrass	16.2	-1	0	2142.7	0.0	1340.5	0.0	801.07	1.14	1340.48	802	1074.68	1068.01	1742.13	469.42	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-25	Perennial Ryegrass	16.2	-1	0	2143.1	0.0	1342.4	0.0	799.55	1.14	1342.39	801	1075.53	1067.55	1742.51	469.40	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-26	Perennial Ryegrass	16.2	-1	0	2143.3	0.0	1344.1	0.0	798.04	1.13	1344.08	799	1076.24	1067.01	1742.75	469.27	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-27	Perennial Ryegrass	16.2	-1	0	2143.6	0.0	1346.0	0.0	762.87	34.78	1345.95	798	1077.08	1066.53	1743.05	469.23	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-28	Perennial Ryegrass	16.2	-1	0	2111.1	0.0	1348.6	0.0	761.44	1.08	1348.57	763	1068.47	1042.61	1710.31	469.53	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-29	Perennial Ryegrass	16.2	-1	0	2111.9	0.0	1350.8	0.0	749.51	11.56	1350.83	761	1069.60	1042.31	1711.23	469.67	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-30	Perennial Ryegrass	16.2	-1	0	2102.1	0.0	1352.9	0.0	728.60	20.55	1352.94	749	1067.62	1034.47	1701.47	469.75	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-08-31	Perennial Ryegrass	16.2	-1	0	2083.5	0.0	1355.2	0.0	727.23	1.02	1355.20	728	1063.24	1020.22	1682.79	469.90	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-01	Perennial Ryegrass	16.2	-1	0	2084.1	0.0	1357.2	0.0	725.87	1.02	1357.20	727	1064.22	1019.87	1683.50	469.93	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-02	Perennial Ryegrass	16.2	-1	0	2084.4	0.0	1358.9	0.0	724.51	1.02	1358.86	726	1064.98	1019.41	1683.90	469.81	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-03	Perennial Ryegrass	16.2	-1	0	2085.5	0.0	1361.3	0.0	723.15	1.02	1361.34	724	1066.29	1019.22	1684.78	470.06	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-04	Perennial Ryegrass	16.2	-1	0	2086.5	0.0	1363.7	0.0	721.79	1.01	1363.69	723	1067.52	1018.99	1685.81	470.23	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-05	Perennial Ryegrass	16.2	-1	0	2087.9	0.0	1366.4	0.0	720.44	1.01	1366.44	721	1069.00	1018.88	1687.09	470.57	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-06	Perennial Ryegrass	16.2	-1	0	2089.8	0.0	1369.7	0.0	719.09	1.01	1369.66	720	1070.82	1018.94	1688.82	471.11	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-07	Perennial Ryegrass	16.2	-1	0	2091.7	0.0	1373.0	0.0	717.74	1.01	1372.99	719	1072.71	1019.04	1690.77	471.69	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-08	Perennial Ryegrass	16.2	-1	0	2093.4	0.0	1376.0	0.0	715.21	2.19	1376.00	717	1074.38	1019.03	1692.53	472.09	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-09	Perennial Ryegrass	16.2	-1	0	2094.1	0.0	1379.2	0.0	713.87	1.00	1379.21	715	1075.86	1018.23	1693.15	472.59	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-10	Perennial Ryegrass	16.2	-1	0	2095.1	0.0	1381.6	0.0	677.97	35.57	1381.60	714	1077.12	1018.02	1694.44	472.71	0.0	0.035	0.017	0.007	0.003	0.001	0.000
1991-09-11	Perennial Ryegrass	16.2	-1	0	2064.5	0.0	1386.8	0.0	669.25	8.40	1386.83	678	1070.79	993.68	1662.96	474.17	0.0	0.035	0.018	0.007	0.003	0.001	0.000
1991-09-12	Perennial Ryegrass	16.2	-1	0	2059.0	0.0	1390.1	0.0	668.01	0.93	1390.11	669	1070.71	988.34	1658.10	474.73	0.0	0.035	0.018	0.007	0.003	0.001	0.000
1991-09-13	Perennial Ryegrass	16.2	-1	0	2060.5	0.0	1392.8	0.0	666.77	0.93	1392.78	668	1072.19	988.28	1659.70	475.01	0.0	0.035	0.018	0.007	0.003	0.001	0.000
1991-09-14	Perennial Ryegrass	16.2	-1	0	2061.9	0.0	1395.5	0.0	665.53	0.93	1395.45	666	1073.68	988.22	1661.14	475.30	0.0	0.035	0.018	0.007	0.003	0.001	0.000
1991-09-15	Perennial Ryegrass	16.2	-1	0	2063.9	0.0	1398.7	0.0	656.99	8.23	1398.70	665	1075.56	988.36	1662.98	475.83	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-09-16	Perennial Ryegrass	16.2	-1	0	2058.9	0.0	1402.2	0.0	649.76	6.92	1402.23	657	1075.72	983.20	1657.90	476.49	0.0	0.036	0.018	0.007	0.003	0.001	0.000
1991-09-17	Perennial Ryegrass	16.2	-1	0	2060.0	0.0	1410.6	0.0	631.35	18.11	1410.55	649	1079.34	980.67	1657.64	479.18	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-09-18	Perennial Ryegrass	16.2	-1	0	2054.5	0.0	1423.5	0.0	628.81	2.24	1423.47	631	1083.13	971.39	1650.86	483.88	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-09-19	Perennial Ryegrass	16.2	-1	0	2064.5	0.0	1436.0	0.0	626.63	1.89	1436.01	629	1090.76	973.78	1661.02	488.38	0.0	0.036	0.018	0.008	0.003	0.001	0.000
1991-09-20	Perennial Ryegrass	16.2	-1	0	2073.2	0.0	1446.8	0.0	625.49	0.86	1446.80	626	1097.31	975.84	1670.15	492.10	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-09-21	Perennial Ryegrass	16.2	-1	0	2085.0	0.0	1459.8	0.0	607.00	18.24	1459.79	625	1105.58	979.45	1681.44	496.76	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-09-22	Perennial Ryegrass	16.2	-1	0	2078.4	0.0	1471.6	0.0	605.94	0.84	1471.63	607	1108.74	969.66	1675.16	500.90	0.0	0.037	0.018	0.008	0.003	0.001	0.000
1991-09-23	Perennial Ryegrass	16.2	-1	0	2086.9	0.0	1481.2	0.0	604.89	0.83	1481.20	606	1114.77	972.14	1684.32	504.03	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-09-24	Perennial Ryegrass	16.2	-1	0	2098.9	0.0	1494.2	0.0	603.93	0.83	1494.16	605	1123.08	975.84	1695.42	508.63	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-09-25	Perennial Ryegrass	16.2	-1	0	2113.4	0.0	1509.5	0.0	599.64	4.29	1509.47	604	1132.98	980.42	1709.30	514.23	0.0	0.038	0.019	0.008	0.003	0.001	0.000
1991-09-26	Perennial Ryegrass	16.2	-1	0	2121.5	0.0	1521.8	0.0	571.88	27.78	1521.80	600	1140.08	981.39	1718.19	518.50	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-09-27	Perennial Ryegrass	16.2	-1	0	2108.2	0.0	1536.1	0.0	571.24	0.78	1536.15	572	1142.78	965.38	1704.40	523.60	0.0	0.039	0.019	0.008	0.003	0.001	0.000
1991-09-28	Perennial Ryegrass	16.2	-1	0	2122.0	0.0	1550.4	0.0	570.77	0.78	1550.43	572	1152.14	969.83	1718.26	528.67	0.0	0.040	0.019	0.008	0.003	0.001	0.000
1991-09-29	Perennial Ryegrass	16.2	-1	0	2136.5	0.0	1565.1	0.0	570.58	0.78	1565.14	571	1161.93	974.57	1732.70	533.94	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-09-30	Perennial Ryegrass	16.2	-1	0	2151.5	0.0	1579.9	0.0	570.77	0.78	1579.94	572	1171.97	979.52	1747.71	539.29	0.0	0.040	0.020	0.008	0.003	0.001	0.000
1991-10-01	Perennial Ryegrass	16.2	-1	0	2163.1	0.0	1591.5	0.0	570.79	0.78	1591.51	572	1179.78	983.30	1760.16	543.12	0.0	0.041	0.020	0.008	0.003	0.001	0.000
1991-10-02	Perennial Ryegrass	16.2	-1	0	2178.6	0.0	1606.2	0.0	571.61	0.79	1606.17	572	1190.03	988.54	1774.88	548.37	0.0	0.041	0.020	0.009	0.003	0.001	0.000
1991-10-03	Perennial Ryegrass	16.2	-1	0	2194.1	0.0	1620.5	0.0	572.83	0.79	1620.49	574	1200.23	993.88	1790.54	553.45	0.0	0.041	0.020	0.009	0.003	0.001	0.000
1991-10-04	Perennial Ryegrass	16.2	-1	0	2210.2	0.0	1634.7	0.0	574.69	0.79	1634.74	575	1210.70	999.52	1806.71	558.51	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-10-05	Perennial Ryegrass	16.2	-1	0	2225.9	0.0	1648.1	0.0	577.02	0.80	1648.06	578	1220.78	1005.10	1822.63	563.14	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-10-06	Perennial Ryegrass	16.2	-1	0	2241.1	0.0	1660.7	0.0	572.31	8.18	1660.67	580	1230.51	1010.64	1838.09	567.35	0.0	0.042	0.021	0.009	0.004	0.001	0.000
1991-10-07	Perennial Ryegrass	16.2	-1	0	2252.7	0.0	1676.8	0.0	575.09	0.80	1676.82	576	1240.34	1012.37	1848.82	567.85	0.0	0.042	0.021	0.009	0.004	0.001	0.000
1991-10-08	Perennial Ryegrass	16.2	-1	0	2271.3	0.0	1693.2	0.0	577.36	0.81	1693.16	578	1251.82	1019.51	1867.43	566.09	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-10-09	Perennial Ryegrass	16.2	-1	0	2286.3	0.0	1706.9	0.0	578.53	0.82	1706.94	579	1261.00	1025.28	1883.03	564.60	0.0	0.042	0.021	0.009	0.003	0.001	0.000
1991-10-10	Perennial Ryegrass	16.2	-1	0	2296.1	0.0	1714.3	0.0	580.98	0.82	1714.30	582	1267.10	1029.00	1894.37	566.51	0.0	0.042	0.021	0.009	0.004	0.001	0.000
1991-10-11	Perennial Ryegrass	16.2	-1	0	2311.9	0.0	1727.8	0.0	583.24	0.83	1727.81	584	1276.61	1035.27	1908.73	563.37	0.0	0.042	0.021	0.009	0.004	0.001	0.000
1991-10-12	Perennial Ryegrass	16.2	-1	0	2322.2	0.0	1734.5	0.0	586.79	0.83	1734.54	588	1282.84	1039.31	1920.60	565.21	0.0	0.042	0.021	0.009	0.004	0.001	0.000
1991-10-13	Perennial Ryegrass	16.2	-1	0	2333.8	0.0	1741.4	0.0	591.57	0.84	1741.39	592	1289.78	1044.03	1932.23	567.23	0.0	0.042	0.021	0.009	0.004	0.001	0.000
1991-10-14	Perennial Ryegrass	16.2	-1	0	2345.1	0.0	1747.6	0.0	596.70	0.85	1747.55	598	1296.41	1048.70	1943.69	568.91	0.0	0.041	0.021	0.009	0.004	0.001	0.000
1991-10-15	Perennial Ryegrass	16.2	-1	0	2355.8	0.0	1752.9	0.0	602.00	0.87	1752.92	603	1302.59	1053.20	1954.56	570.21	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1991-10-16	Perennial Ryegrass	16.2	-1	0	2366.3	0.0	1757.6	0.0	607.76	0.88	1757.63	609	1308.57	1057.70	1965.20	571.27	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1991-10-17	Perennial Ryegrass	16.2	-1	0	2371.4	0.0	1760.7	0.0	609.72	0.89	1760.74	611	1311.54	1059.81	1970.64	571.07	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1991-10-18	Perennial Ryegrass	16.2	-1	0	2377.8	0.0	1763.7	0.0	613.18	0.90	1763.73	614	1315.24	1062.57	1977.13	571.12	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1991-10-19	Perennial Ryegrass	16.2	-1	0	2385.4	0.0	1766.5	0.0	617.96	0.91	1766.51	619	1319.49	1065.89	1984.75	571.32	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1991-10-20	Perennial Ryegrass	16.2	-1	0	2394.2	0.0	1769.0	0.0	624.30	0.92	1768.98	625	1324.36	1069.85	1993.65	571.64	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1991-10-21	Perennial Ryegrass	16.2	-1	0	2402.0	0.0	1766.8	0.0	632.84	2.40	1766.79	635	1328.64	1073.40	2002.53	571.64	0.0	0.041	0.022	0.010	0.004	0.001	0.000
1991-10-22	Perennial Ryegrass	16.2	-1	0	2409.3	0.0	1768.3	0.0	639.96	0.96	1768.35	641	1332.74	1076.53	2008.91	571.63	0.0	0.041	0.022	0.010	0.004	0.001	0.000
1991-10-23	Perennial Ryegrass	16.2	-1	0	2418.2	0.0	1769.2	0.0	648.09	0.97	1769.16	649	1337.48	1080.74	2018.04	571.56	0.0	0.041	0.022	0.010	0.004	0.001	0.000
1991-10-24	Perennial Ryegrass	16.2	-1	0	2426.9	0.0	1769.6	0.0	636.80	20.51	1769.63	657	1342.05	1084.89	2026.83	571.38	0.0	0.040	0.022	0.010	0.004	0.001	0.000
1991-10-25	Perennial Ryegrass	16.2	-1	0	2416.8	0.0	1770.6	0.0	630.18	16.05	1770.55	646	1338.88	1077.90	2016.57	571.19	0.0	0.040	0.022	0.010	0.004	0.001	0.000
1991-10-26	Perennial Ryegrass	16.2	-1	0	2418.1	0.0	1780.6	0.0	629.85	7.64	1780.63	637	1340.99	1077.13	2015.84	565.98	0.0	0.040	0.022	0.010	0.004	0.001	0.000
1991-10-27	Perennial Ryegrass	16.2	-1	0	2419.9	0.0	1782.6	0.0	636.32	0.97	1782.58	637	1342.52	1077.35	2019.43	565.63	0.0	0.040	0.022	0.010	0.004	0.001	0.000
1991-10-28	Perennial Ryegrass	16.2	-1	0	2427.3	0.0	1784.1	0.0	641.86	1.37	1784.10	643	1346.32	1081.01	2026.99	565.14	0.0	0.040	0.022	0.010	0.004	0.001	0.000
1991-10-29	Perennial Ryegrass	16.2	-1	0	2436.0	0.0	1783.6	0.0	651.45	0.99	1783.55	652	1350.71	1085.28	2036.12	564.79	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-10-30	Perennial Ryegrass	16.2	-1	0	2446.7	0.0	1781.2	0.0	649.83	15.68	1781.17	666	1356.05	1090.63	2047.21	564.54	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-10-31	Perennial Ryegrass	16.2	-1	0	2443.9	0.0	1778.9	0.0	662.75	2.21	1778.93	665	1355.53	1088.37	2044.40	564.33	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-01	Perennial Ryegrass	16.2	-1	0	2450.3	0.0	1779.7	0.0	669.50	1.04	1779.74	671	1358.76	1091.52	2050.10	563.68	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-02	Perennial Ryegrass	16.2	-1	0	2459.4	0.0	1778.0	0.0	680.34	1.05	1778.02	681	1363.26	1096.15	2059.80	563.15	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-03	Perennial Ryegrass	16.2	-1	0	2469.9	0.0	1773.1	0.0	666.37	30.39	1773.13	697	1368.39	1101.50	2070.99	562.70	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-04	Perennial Ryegrass	16.2	-1	0	2454.1	0.0	1771.0	0.0	678.79	4.28	1771.02	683	1361.50	1092.58	2054.56	562.48	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-05	Perennial Ryegrass	16.2	-1	0	2462.7	0.0	1769.0	0.0	692.27	1.50	1768.95	694	1365.79	1096.93	2063.19	562.06	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-06	Perennial Ryegrass	16.2	-1	0	2473.0	0.0	1766.4	0.0	705.46	1.10	1766.40	707	1370.77	1102.19	2073.53	561.52	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-07	Perennial Ryegrass	16.2	-1	0	2484.2	0.0	1761.4	0.0	721.75	1.12	1761.36	723	1376.23	1108.01	2085.38	561.00	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-08	Perennial Ryegrass	16.2	-1	0	2492.2	0.0	1759.7	0.0	731.37	1.16	1759.67	733	1380.08	1112.12	2092.58	560.23	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-09	Perennial Ryegrass	16.2	-1	0	2499.2	0.0	1757.5	0.0	740.55	1.17	1757.49	742	1383.47	1115.75	2099.71	559.40	0.0	0.040	0.022	0.009	0.004	0.001	0.000
1991-11-10	Perennial Ryegrass	16.2	-1	0	2505.2	0.0	1754.9	0.0	749.10	1.19	1754.95	750	1386.37	1118.87	2105.82	558.51	0.0	0.040	0.021	0.009	0.004	0.001	0.000
1991-11-11	Perennial Ryegrass	16.2	-1	0	2510.6	0.0	1751.8	0.0	757.66	1.21	1751.75	759	1388.96	1121.66	2111.35	557.58	0.0	0.040	0.021	0.009	0.004	0.001	0.000
1991-11-12	Perennial Ryegrass	16.2	-1	0	2516.3	0.0	1747.0	0.0	768.07	1.22	1746.97	769	1391.67	1124.59	2117.36	556.67	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-13	Perennial Ryegrass	16.2	-1	0	2523.2	0.0	1739.0	0.0	782.99	1.24	1738.98	784	1395.01	1128.20	2125.04	555.85	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-14	Perennial Ryegrass	16.2	-1	0	2529.2	0.0	1731.7	0.0	796.20	1.27	1731.73	797	1397.88	1131.32	2130.86	554.95	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-15	Perennial Ryegrass	16.2	-1	0	2535.4	0.0	1723.5	0.0	810.60	1.29	1723.48	812	1400.83	1134.54	2137.28	554.07	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-16	Perennial Ryegrass	16.2	-1	0	2541.1	0.0	1709.2	0.0	830.54	1.32	1709.24	832	1403.57	1137.53	2144.41	553.12	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-17	Perennial Ryegrass	16.2	-1	0	2546.6	0.0	1701.2	0.0	844.06	1.35	1701.23	845	1406.23	1140.42	2148.52	552.16	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-18	Perennial Ryegrass	16.2	-1	0	2550.0	0.0	1687.4	0.0	861.20	1.38	1687.43	863	1407.82	1142.18	2153.25	551.02	0.0	0.039	0.021	0.009	0.004	0.001	0.000
1991-11-19	Perennial Ryegrass	16.2	-1	0	2593.9	0.0	1709.5	0.0	879.16	5.22	1709.55	884	1428.98	1164.94	2188.68	543.58	0.0	0.038	0.021	0.009	0.004	0.001	0.000
1991-11-20	Perennial Ryegrass	16.2	-1	0	2619.3	0.0	1722.6	0.0	895.24	1.44	1722.60	897	1440.94	1178.34	2216.23	540.82	0.0	0.038	0.021	0.009	0.004	0.001	0.000
1991-11-21	Perennial Ryegrass	16.2	-1	0	2643.3	0.0	1732.7	0.0	909.04	1.47	1732.74	911	1452.31	1190.94	2240.90	537.45	0.0	0.038	0.021	0.009	0.004	0.001	0.000
1991-11-22	Perennial Ryegrass	16.2	-1	0	2667.1	0.0	1738.3	0.0	927.30	1.50	1738.28	929	1463.57	1203.51	2265.80	532.60	0.0	0.038	0.021	0.009	0.004	0.001	0.000
1991-11-23	Perennial Ryegrass	16.2	-1	0	2691.8	0.0	1742.2	0.0	948.02	1.53	1742.21	950	1475.19	1216.57	2290.86	526.07	0.0	0.037	0.020	0.009	0.003	0.001	0.000
1991-11-24	Perennial Ryegrass	16.2	-1	0	2717.5	0.0	1743.4	0.0	972.49	1.57	1743.41	974	1487.23	1230.24	2317.19	518.42	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-11-25	Perennial Ryegrass	16.2	-1	0	2735.4	0.0	1735.7	0.0	998.08	1.61	1735.66	1000	1495.54	1239.81	2337.13	518.39	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-11-26	Perennial Ryegrass	16.2	-1	0	2759.9	0.0	1734.6	0.0	988.71	36.58	1734.63	1025	1506.99	1252.93	2360.16	512.54	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-11-27	Perennial Ryegrass	16.2	-1	0	2756.0	0.0	1747.9	0.0	1006.46	1.63	1747.92	1008	1502.86	1253.15	2352.95	507.91	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-11-28	Perennial Ryegrass	16.2	-1	0	2783.8	0.0	1756.8	0.0	1025.36	1.67	1756.82	1027	1515.74	1268.11	2381.81	502.31	0.0	0.035	0.020	0.008	0.003	0.001	0.000
1991-11-29	Perennial Ryegrass	16.2	-1	0	2802.1	0.0	1756.0	0.0	1043.07	3.05	1755.99	1046	1524.10	1278.00	2402.29	502.40	0.0	0.035	0.020	0.008	0.003	0.001	0.000
1991-11-30	Perennial Ryegrass	16.2	-1	0	2822.3	0.0	1767.1	0.0	1053.46	1.73	1767.11	1055	1533.26	1289.04	2419.77	498.37	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-01	Perennial Ryegrass	16.2	-1	0	2836.4	0.0	1766.2	0.0	1068.48	1.75	1766.18	1070	1539.65	1296.76	2436.62	498.22	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-02	Perennial Ryegrass	16.2	-1	0	2850.3	0.0	1760.3	0.0	1088.24	1.78	1760.33	1090	1545.96	1304.38	2451.67	498.04	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-03	Perennial Ryegrass	16.2	-1	0	2862.5	0.0	1753.8	0.0	1102.00	6.71	1753.81	1109	1551.47	1311.07	2464.01	497.71	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-04	Perennial Ryegrass	16.2	-1	0	2868.9	0.0	1747.4	0.0	1119.67	1.84	1747.37	1122	1553.90	1314.98	2470.35	497.31	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-05	Perennial Ryegrass	16.2	-1	0	2878.4	0.0	1741.9	0.0	1134.67	1.87	1741.88	1137	1558.18	1320.24	2479.67	496.78	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-06	Perennial Ryegrass	16.2	-1	0	2887.5	0.0	1735.4	0.0	1150.28	1.90	1735.36	1152	1562.26	1325.27	2489.03	496.21	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-07	Perennial Ryegrass	16.2	-1	0	2898.4	0.0	1724.7	0.0	1171.68	1.92	1724.75	1174	1567.13	1331.22	2500.80	495.77	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-08	Perennial Ryegrass	16.2	-1	0	2905.9	0.0	1708.0	0.0	1195.95	1.96	1708.03	1198	1570.50	1335.43	2509.81	495.05	0.0	0.035	0.019	0.008	0.003	0.001	0.000
1991-12-09	Perennial Ryegrass	16.2	-1	0	2911.1	0.0	1689.3	0.0	1219.75	2.01	1689.30	1222	1572.73	1338.33	2515.44	494.09	0.0	0.034	0.019	0.008	0.003	0.001	0.000
1991-12-10	Perennial Ryegrass	16.2	-1	0	2911.6	0.0	0.0	1664.2	1166.36	81.02	1664.18	1247	1572.79	1338.76	2517.51	492.76	0.0	0.034	0.019	0.008	0.003	0.001	0.000
1991-12-11	Perennial Ryegrass	13.1	-1	0	2846.6	0.0	0.0	1542.7	1301.96	1.95	1542.71	1304	1539.20	1307.42	2475.81	500.25	0.0	0.035	0.020	0.009	0.003	0.001	0.000
1991-12-12	Perennial Ryegrass	13.0	-1	0	2856.1	0.0	0.0	1434.1	1373.72	48.26	1434.11	1422	1546.03	1310.06	2484.25	504.72	0.0	0.035	0.020	0.009	0.003	0.001	0.000
1991-12-13	Perennial Ryegrass	13.2	-1	0	2819.8	0.0	0.0	1320.6	1431.35	67.82	1320.64	1499	1526.78	1293.03	2451.46	509.02	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-14	Perennial Ryegrass	13.9	-1	0	2764.4	0.0	0.0	1181.0	1580.91	2.50	1180.99	1583	1495.62	1268.78	2406.70	513.01	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-15	Perennial Ryegrass	15.1	-1	0	2771.3	0.0	0.0	1029.1	1739.40	2.80	1029.14	1742	1500.79	1270.56	2422.78	515.29	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-16	Perennial Ryegrass	15.2	-1	0	2774.9	0.0	0.0	932.3	1839.49	3.13	932.33	1843	1503.66	1271.28	2412.57	516.14	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-17	Perennial Ryegrass	14.9	-1	0	2778.1	0.0	0.0	862.7	1909.49	5.97	862.69	1915	1506.25	1271.89	2408.02	516.79	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-18	Perennial Ryegrass	14.2	-1	0	2777.2	0.0	0.0	814.0	1916.74	46.45	814.04	1963	1506.08	1271.15	2399.79	516.98	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-19	Perennial Ryegrass	14.1	-1	0	2737.7	0.0	0.0	755.9	1978.30	3.49	755.91	1982	1480.70	1257.01	2366.27	517.55	0.0	0.036	0.020	0.009	0.003	0.001	0.000
1991-12-20	Perennial Ryegrass	14.1	-1	0	2733.6	0.0	6.8	676.4	2046.71	3.62	683.25	2050	1477.14	1256.44	2372.02	503.04	0.0	0.035	0.020	0.009	0.003	0.001	0.000
1991-12-21	Perennial Ryegrass	14.1	-1	0	2729.2	0.0	13.3	600.1	2099.12	16.69	613.43	2116	1472.49	1256.76	2370.12	490.32	0.0	0.034	0.019	0.008	0.003	0.001	0.000
1991-12-22	Perennial Ryegrass	14.1	-1	0	2712.0	0.0	19.7	529.3	2159.14	3.86	548.98	2163	1459.65	1252.33	2354.01	479.83	0.0	0.034	0.019	0.008	0.003	0.001	0.000
