Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-08-15	Perennial Ryegrass	16.2	-1	0	2667.6	0.0	1810.8	0.0	850.84	5.90	1810.83	857	1407.01	1260.57	2266.91	629.86	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-16	Perennial Ryegrass	16.2	-1	0	2663.6	0.0	1813.1	0.0	849.22	1.22	1813.12	850	1406.58	1256.98	2263.05	629.71	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-17	Perennial Ryegrass	16.2	-1	0	2664.0	0.0	1815.2	0.0	847.60	1.22	1815.18	849	1407.46	1256.53	2263.54	629.47	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-18	Perennial Ryegrass	16.2	-1	0	2664.8	0.0	1817.6	0.0	845.98	1.21	1817.65	847	1408.61	1256.23	2264.29	629.42	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-19	Perennial Ryegrass	16.2	-1	0	2665.6	0.0	1820.0	0.0	844.36	1.21	1819.98	846	1409.67	1255.88	2265.04	629.30	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-20	Perennial Ryegrass	16.2	-1	0	2666.8	0.0	1822.8	0.0	822.88	21.08	1822.81	844	1411.07	1255.70	2266.14	629.40	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-21	Perennial Ryegrass	16.2	-1	0	2647.9	0.0	1825.4	0.0	818.14	4.35	1825.41	822	1406.16	1241.73	2247.32	629.41	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-22	Perennial Ryegrass	16.2	-1	0	2646.1	0.0	1828.3	0.0	807.37	10.37	1828.34	818	1406.68	1239.41	2245.45	629.57	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-23	Perennial Ryegrass	16.2	-1	0	2638.9	0.0	1831.9	0.0	790.69	16.29	1831.95	807	1405.82	1233.11	2238.15	630.03	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-24	Perennial Ryegrass	16.2	-1	0	2625.0	0.0	1834.7	0.0	789.19	1.12	1834.71	790	1402.66	1222.37	2224.42	630.12	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-25	Perennial Ryegrass	16.2	-1	0	2626.2	0.0	1837.4	0.0	787.70	1.12	1837.43	789	1404.03	1222.22	2225.66	630.18	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-26	Perennial Ryegrass	16.2	-1	0	2627.2	0.0	1839.9	0.0	786.21	1.12	1839.90	787	1405.24	1221.99	2226.69	630.13	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-27	Perennial Ryegrass	16.2	-1	0	2628.3	0.0	1842.5	0.0	751.56	34.27	1842.47	786	1406.52	1221.79	2227.75	630.12	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-28	Perennial Ryegrass	16.2	-1	0	2597.3	0.0	1846.1	0.0	750.15	1.06	1846.08	751	1398.68	1198.61	2196.50	630.60	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-29	Perennial Ryegrass	16.2	-1	0	2598.9	0.0	1849.1	0.0	738.40	11.39	1849.12	750	1400.30	1198.61	2198.25	630.82	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-30	Perennial Ryegrass	16.2	-1	0	2590.0	0.0	1851.9	0.0	717.80	20.25	1851.93	738	1398.81	1191.17	2189.37	630.94	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-08-31	Perennial Ryegrass	16.2	-1	0	2572.4	0.0	1854.9	0.0	716.45	1.01	1854.92	717	1394.96	1177.42	2171.73	631.14	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-09-01	Perennial Ryegrass	16.2	-1	0	2598.7	0.0	1882.6	0.0	715.11	1.01	1882.62	716	1412.91	1185.82	2192.76	642.97	0.0	0.048	0.024	0.010	0.004	0.001	0.000
1991-09-02	Perennial Ryegrass	16.2	-1	0	2615.4	0.0	1900.6	0.0	713.77	1.00	1900.62	715	1424.45	1190.95	2211.57	650.19	0.0	0.049	0.024	0.010	0.004	0.001	0.000
1991-09-03	Perennial Ryegrass	16.2	-1	0	2645.9	0.0	1932.5	0.0	712.43	1.00	1932.50	713	1445.14	1200.80	2239.23	663.85	0.0	0.050	0.025	0.010	0.004	0.001	0.000
1991-09-04	Perennial Ryegrass	16.2	-1	0	2670.7	0.0	1958.6	0.0	711.10	1.00	1958.58	712	1461.99	1208.69	2265.28	674.70	0.0	0.051	0.025	0.010	0.004	0.001	0.000
1991-09-05	Perennial Ryegrass	16.2	-1	0	2693.1	0.0	1982.4	0.0	709.77	1.00	1982.35	711	1477.31	1215.81	2288.26	684.40	0.0	0.051	0.025	0.011	0.004	0.001	0.000
1991-09-06	Perennial Ryegrass	16.2	-1	0	2728.4	0.0	2019.0	0.0	708.44	0.99	2019.01	709	1501.10	1227.33	2321.04	700.00	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-09-07	Perennial Ryegrass	16.2	-1	0	2766.4	0.0	2058.3	0.0	707.11	0.99	2058.26	708	1526.59	1239.77	2358.58	716.66	0.0	0.054	0.026	0.011	0.004	0.001	0.000
1991-09-08	Perennial Ryegrass	16.2	-1	0	2793.3	0.0	2086.6	0.0	704.62	2.16	2086.57	707	1544.86	1248.49	2387.85	728.17	0.0	0.055	0.027	0.011	0.004	0.001	0.000
1991-09-09	Perennial Ryegrass	16.2	-1	0	2844.3	0.0	2140.1	0.0	703.30	0.99	2140.06	704	1579.33	1265.02	2434.09	751.15	0.0	0.056	0.028	0.012	0.005	0.001	0.000
1991-09-10	Perennial Ryegrass	16.2	-1	0	2865.5	0.0	2162.5	0.0	667.92	35.04	2162.51	703	1593.71	1271.77	2461.29	759.81	0.0	0.057	0.028	0.012	0.005	0.001	0.000
1991-09-11	Perennial Ryegrass	16.2	-1	0	2870.9	0.0	2203.3	0.0	659.34	8.27	2203.34	668	1610.78	1260.17	2463.40	776.81	0.0	0.058	0.029	0.012	0.005	0.001	0.000
1991-09-12	Perennial Ryegrass	16.2	-1	0	2900.4	0.0	2241.4	0.0	658.11	0.92	2241.39	659	1633.44	1266.98	2493.51	792.48	0.0	0.060	0.029	0.012	0.005	0.001	0.000
1991-09-13	Perennial Ryegrass	16.2	-1	0	2954.7	0.0	2296.9	0.0	656.89	0.91	2296.90	658	1669.46	1285.24	2544.80	815.99	0.0	0.061	0.030	0.013	0.005	0.001	0.000
1991-09-14	Perennial Ryegrass	16.2	-1	0	3004.9	0.0	2348.3	0.0	655.67	0.91	2348.31	657	1702.76	1302.12	2595.94	837.47	0.0	0.063	0.031	0.013	0.005	0.001	0.000
1991-09-15	Perennial Ryegrass	16.2	-1	0	3047.5	0.0	2392.2	0.0	647.26	8.11	2392.17	655	1731.10	1316.43	2640.06	855.40	0.0	0.064	0.031	0.013	0.005	0.001	0.000
1991-09-16	Perennial Ryegrass	16.2	-1	0	3107.4	0.0	2460.4	0.0	640.14	6.81	2460.44	647	1773.45	1333.94	2695.98	884.15	0.0	0.067	0.032	0.014	0.005	0.002	0.000
1991-09-17	Perennial Ryegrass	16.2	-1	0	3140.0	0.0	2500.1	0.0	622.00	17.84	2500.14	640	1796.99	1342.99	2733.52	898.90	0.0	0.068	0.033	0.014	0.005	0.002	0.000
1991-09-18	Perennial Ryegrass	16.2	-1	0	3166.6	0.0	2544.9	0.0	619.50	2.21	2544.85	622	1820.86	1345.70	2759.41	915.66	0.0	0.069	0.034	0.014	0.006	0.002	0.000
1991-09-19	Perennial Ryegrass	16.2	-1	0	3229.8	0.0	2610.6	0.0	617.36	1.87	2610.57	619	1862.09	1367.70	2819.46	941.01	0.0	0.071	0.035	0.014	0.006	0.002	0.000
1991-09-20	Perennial Ryegrass	16.2	-1	0	3286.4	0.0	2669.3	0.0	616.24	0.85	2669.29	617	1898.87	1387.51	2877.38	963.30	0.0	0.073	0.035	0.015	0.006	0.002	0.000
1991-09-21	Perennial Ryegrass	16.2	-1	0	3342.3	0.0	2726.3	0.0	598.04	17.98	2726.29	616	1934.78	1407.52	2933.76	984.76	0.0	0.074	0.036	0.015	0.006	0.002	0.000
1991-09-22	Perennial Ryegrass	16.2	-1	0	3376.7	0.0	2778.9	0.0	597.02	0.82	2778.86	598	1963.52	1413.18	2968.99	1004.24	0.0	0.076	0.037	0.015	0.006	0.002	0.000
1991-09-23	Perennial Ryegrass	16.2	-1	0	3440.4	0.0	2843.6	0.0	596.01	0.82	2843.59	597	2004.19	1436.23	3031.10	1028.54	0.0	0.078	0.038	0.016	0.006	0.002	0.000
1991-09-24	Perennial Ryegrass	16.2	-1	0	3491.7	0.0	2895.8	0.0	595.12	0.82	2895.79	596	2036.98	1454.76	3084.39	1047.65	0.0	0.079	0.038	0.016	0.006	0.002	0.000
1991-09-25	Perennial Ryegrass	16.2	-1	0	3525.2	0.0	2930.0	0.0	591.02	4.23	2929.98	595	2058.47	1466.76	3120.51	1059.37	0.0	0.080	0.039	0.016	0.006	0.002	0.000
1991-09-26	Perennial Ryegrass	16.2	-1	0	3558.2	0.0	2967.0	0.0	563.78	27.39	2967.04	591	2080.88	1477.33	3153.15	1072.09	0.0	0.081	0.039	0.016	0.007	0.002	0.000
1991-09-27	Perennial Ryegrass	16.2	-1	0	3605.9	0.0	3041.8	0.0	563.31	0.77	3041.81	564	2121.19	1484.70	3195.81	1099.70	0.0	0.083	0.040	0.017	0.007	0.002	0.000
1991-09-28	Perennial Ryegrass	16.2	-1	0	3675.7	0.0	3111.8	0.0	563.10	0.77	3111.83	564	2165.08	1510.62	3266.50	1125.21	0.0	0.085	0.041	0.017	0.007	0.002	0.000
1991-09-29	Perennial Ryegrass	16.2	-1	0	3730.4	0.0	3166.3	0.0	563.28	0.77	3166.34	564	2199.42	1530.98	3323.39	1144.45	0.0	0.086	0.042	0.017	0.007	0.002	0.000
1991-09-30	Perennial Ryegrass	16.2	-1	0	3769.3	0.0	3204.6	0.0	564.02	0.77	3204.55	565	2223.87	1545.47	3364.51	1157.27	0.0	0.087	0.042	0.018	0.007	0.002	0.000
1991-10-01	Perennial Ryegrass	16.2	-1	0	3816.0	0.0	3250.8	0.0	564.51	0.78	3250.76	565	2252.94	1563.11	3410.28	1172.68	0.0	0.088	0.043	0.018	0.007	0.002	0.000
1991-10-02	Perennial Ryegrass	16.2	-1	0	3847.0	0.0	3280.1	0.0	566.16	0.78	3280.07	567	2272.26	1574.75	3443.41	1181.89	0.0	0.089	0.043	0.018	0.007	0.002	0.000
1991-10-03	Perennial Ryegrass	16.2	-1	0	3877.0	0.0	3307.8	0.0	568.42	0.78	3307.79	569	2290.84	1586.15	3473.62	1190.39	0.0	0.090	0.044	0.018	0.007	0.002	0.000
1991-10-04	Perennial Ryegrass	16.2	-1	0	3907.3	0.0	3334.9	0.0	571.62	0.79	3334.88	572	2309.46	1597.83	3504.02	1190.39	0.0	0.089	0.044	0.018	0.007	0.002	0.000
1991-10-05	Perennial Ryegrass	16.2	-1	0	3942.3	0.0	3365.9	0.0	575.56	0.80	3365.92	576	2330.68	1611.60	3538.56	1182.12	0.0	0.089	0.043	0.018	0.007	0.002	0.000
1991-10-06	Perennial Ryegrass	16.2	-1	0	3981.6	0.0	3400.8	0.0	572.59	8.23	3400.81	581	2354.22	1627.42	3577.50	1171.04	0.0	0.088	0.043	0.018	0.007	0.002	0.000
1991-10-07	Perennial Ryegrass	16.2	-1	0	4003.6	0.0	3425.5	0.0	577.27	0.81	3425.52	578	2369.53	1634.08	3600.70	1178.03	0.0	0.088	0.043	0.018	0.007	0.002	0.000
1991-10-08	Perennial Ryegrass	16.2	-1	0	4033.1	0.0	3451.0	0.0	581.24	0.82	3451.04	582	2386.80	1646.30	3630.12	1184.61	0.0	0.089	0.044	0.018	0.007	0.002	0.000
1991-10-09	Perennial Ryegrass	16.2	-1	0	4080.8	0.0	3496.4	0.0	583.55	0.83	3496.38	584	2414.26	1666.51	3675.52	1171.56	0.0	0.088	0.043	0.018	0.007	0.002	0.000
1991-10-10	Perennial Ryegrass	16.2	-1	0	4109.0	0.0	3520.3	0.0	587.84	0.84	3520.29	589	2430.49	1678.49	3706.24	1177.47	0.0	0.088	0.043	0.018	0.007	0.002	0.000
1991-10-11	Perennial Ryegrass	16.2	-1	0	4146.5	0.0	3553.8	0.0	591.88	0.85	3553.76	593	2451.77	1694.72	3742.68	1160.81	0.0	0.087	0.043	0.018	0.007	0.002	0.000
1991-10-12	Perennial Ryegrass	16.2	-1	0	4159.2	0.0	3560.4	0.0	597.93	0.86	3560.42	599	2459.08	1700.13	3758.46	1161.83	0.0	0.087	0.043	0.018	0.007	0.002	0.000
1991-10-13	Perennial Ryegrass	16.2	-1	0	4171.3	0.0	3564.5	0.0	605.97	0.88	3564.48	607	2465.96	1705.37	3770.87	1162.44	0.0	0.087	0.043	0.018	0.007	0.002	0.000
1991-10-14	Perennial Ryegrass	16.2	-1	0	4185.4	0.0	3569.9	0.0	614.64	0.90	3569.91	616	2473.80	1711.64	3784.84	1163.28	0.0	0.086	0.043	0.018	0.007	0.002	0.000
1991-10-15	Perennial Ryegrass	16.2	-1	0	4195.6	0.0	3571.0	0.0	623.68	0.92	3571.02	625	2479.43	1716.19	3795.49	1162.89	0.0	0.086	0.043	0.018	0.007	0.002	0.000
1991-10-16	Perennial Ryegrass	16.2	-1	0	4201.7	0.0	3567.2	0.0	633.55	0.94	3567.23	634	2482.82	1718.90	3802.15	1161.42	0.0	0.086	0.043	0.018	0.007	0.002	0.000
1991-10-17	Perennial Ryegrass	16.2	-1	0	4216.4	0.0	3578.0	0.0	637.37	0.97	3578.02	638	2490.57	1725.78	3815.15	1161.66	0.0	0.086	0.043	0.018	0.007	0.002	0.000
1991-10-18	Perennial Ryegrass	16.2	-1	0	4228.1	0.0	3583.4	0.0	643.68	0.97	3583.44	645	2496.78	1731.31	3827.48	1161.25	0.0	0.085	0.043	0.018	0.007	0.002	0.000
1991-10-19	Perennial Ryegrass	16.2	-1	0	4236.1	0.0	3582.9	0.0	652.18	0.99	3582.89	653	2501.00	1735.06	3836.12	1160.00	0.0	0.085	0.043	0.018	0.007	0.002	0.000
1991-10-20	Perennial Ryegrass	16.2	-1	0	4237.9	0.0	3573.6	0.0	663.35	1.01	3573.57	664	2502.07	1735.85	3838.96	1157.51	0.0	0.085	0.043	0.018	0.007	0.002	0.000
1991-10-21	Perennial Ryegrass	16.2	-1	0	4215.2	0.0	3533.4	0.0	679.12	2.66	3533.42	682	2483.25	1731.94	3819.69	1149.31	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-22	Perennial Ryegrass	16.2	-1	0	4223.4	0.0	3530.0	0.0	692.31	1.07	3529.99	693	2487.48	1735.88	3823.75	1147.92	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-23	Perennial Ryegrass	16.2	-1	0	4220.5	0.0	3512.0	0.0	707.36	1.10	3512.00	708	2485.59	1734.87	3822.50	1144.46	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-24	Perennial Ryegrass	16.2	-1	0	4228.5	0.0	3504.6	0.0	700.41	23.45	3504.64	724	2489.56	1738.93	3829.33	1142.64	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-25	Perennial Ryegrass	16.2	-1	0	4224.3	0.0	3506.9	0.0	698.88	18.51	3506.92	717	2487.69	1736.63	3824.06	1142.03	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-26	Perennial Ryegrass	16.2	-1	0	4234.4	0.0	3522.2	0.0	703.29	8.90	3522.17	712	2492.54	1741.82	3832.62	1142.44	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-27	Perennial Ryegrass	16.2	-1	0	4250.1	0.0	3533.2	0.0	715.78	1.13	3533.18	717	2500.04	1750.05	3848.85	1142.31	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-28	Perennial Ryegrass	16.2	-1	0	4271.3	0.0	3542.8	0.0	726.88	1.62	3542.76	728	2510.15	1761.11	3870.18	1141.84	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-29	Perennial Ryegrass	16.2	-1	0	4285.0	0.0	3538.6	0.0	745.17	1.18	3538.63	746	2516.66	1768.33	3885.45	1140.54	0.0	0.084	0.043	0.018	0.007	0.002	0.000
1991-10-30	Perennial Ryegrass	16.2	-1	0	4292.3	0.0	3521.2	0.0	752.27	18.87	3521.20	771	2520.12	1772.23	3894.32	1138.39	0.0	0.083	0.043	0.018	0.007	0.002	0.000
1991-10-31	Perennial Ryegrass	16.2	-1	0	4285.5	0.0	3505.1	0.0	777.78	2.69	3505.05	780	2516.17	1769.35	3887.36	1136.52	0.0	0.083	0.043	0.018	0.007	0.002	0.000
1991-11-01	Perennial Ryegrass	16.2	-1	0	4312.2	0.0	3519.7	0.0	791.22	1.28	3519.72	793	2528.61	1783.62	3910.55	1136.27	0.0	0.083	0.043	0.018	0.007	0.002	0.000
1991-11-02	Perennial Ryegrass	16.2	-1	0	4331.2	0.0	3517.5	0.0	812.41	1.31	3517.52	814	2537.46	1793.78	3931.49	1135.13	0.0	0.083	0.043	0.018	0.007	0.002	0.000
1991-11-03	Perennial Ryegrass	16.2	-1	0	4326.3	0.0	3482.7	0.0	805.36	38.21	3482.74	844	2533.89	1792.41	3930.26	1131.28	0.0	0.083	0.042	0.018	0.007	0.002	0.000
1991-11-04	Perennial Ryegrass	16.2	-1	0	4313.1	0.0	3475.7	0.0	831.97	5.44	3475.73	837	2525.24	1787.90	3913.94	1130.38	0.0	0.083	0.042	0.018	0.007	0.002	0.000
1991-11-05	Perennial Ryegrass	16.2	-1	0	4336.5	0.0	3475.6	0.0	859.02	1.94	3475.56	861	2535.79	1800.72	3936.53	1129.70	0.0	0.083	0.042	0.018	0.007	0.002	0.000
1991-11-06	Perennial Ryegrass	16.2	-1	0	4365.4	0.0	3478.6	0.0	885.38	1.43	3478.63	887	2549.12	1816.32	3965.09	1129.14	0.0	0.083	0.042	0.018	0.007	0.002	0.000
1991-11-07	Perennial Ryegrass	16.2	-1	0	4377.5	0.0	3458.1	0.0	917.91	1.48	3458.13	919	2554.62	1822.90	3979.88	1127.14	0.0	0.083	0.042	0.018	0.007	0.002	0.000
1991-11-08	Perennial Ryegrass	16.2	-1	0	4396.2	0.0	3457.0	0.0	937.63	1.54	3457.05	939	2563.18	1833.03	3996.34	1125.68	0.0	0.083	0.042	0.018	0.007	0.002	0.000
1991-11-09	Perennial Ryegrass	16.2	-1	0	4413.9	0.0	3455.8	0.0	956.53	1.58	3455.84	958	2571.28	1842.67	4014.08	1124.18	0.0	0.082	0.042	0.018	0.007	0.002	0.000
1991-11-10	Perennial Ryegrass	16.2	-1	0	4428.9	0.0	3453.1	0.0	974.27	1.61	3453.06	976	2578.09	1850.85	4029.27	1122.50	0.0	0.082	0.042	0.018	0.007	0.002	0.000
1991-11-11	Perennial Ryegrass	16.2	-1	0	4442.2	0.0	3448.5	0.0	992.09	1.64	3448.51	994	2584.10	1858.14	4042.77	1120.72	0.0	0.082	0.042	0.018	0.007	0.002	0.000
1991-11-12	Perennial Ryegrass	16.2	-1	0	4448.2	0.0	3433.0	0.0	1013.60	1.67	3432.97	1015	2586.72	1861.52	4050.04	1118.39	0.0	0.082	0.042	0.018	0.007	0.002	0.000
1991-11-13	Perennial Ryegrass	16.2	-1	0	4446.5	0.0	3400.7	0.0	1044.07	1.71	3400.74	1046	2585.74	1860.77	4050.27	1115.47	0.0	0.082	0.042	0.018	0.007	0.002	0.000
1991-11-14	Perennial Ryegrass	16.2	-1	0	4446.3	0.0	3373.3	0.0	1071.27	1.77	3373.25	1073	2585.46	1860.83	4049.52	1112.68	0.0	0.082	0.042	0.018	0.007	0.002	0.000
1991-11-15	Perennial Ryegrass	16.2	-1	0	4432.7	0.0	3330.0	0.0	1100.94	1.81	3329.99	1103	2574.89	1857.86	4037.88	1106.92	0.0	0.081	0.042	0.018	0.007	0.002	0.000
1991-11-16	Perennial Ryegrass	16.2	-1	0	4416.3	0.0	3272.2	0.0	1142.21	1.87	3272.19	1144	2561.90	1854.37	4023.21	1100.35	0.0	0.081	0.041	0.017	0.007	0.002	0.000
1991-11-17	Perennial Ryegrass	16.2	-1	0	4410.4	0.0	3237.5	0.0	1170.99	1.94	3237.51	1173	2557.76	1852.67	4014.67	1096.51	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-18	Perennial Ryegrass	16.2	-1	0	4397.5	0.0	3188.3	0.0	1207.27	1.99	3188.25	1209	2547.78	1849.73	4003.60	1090.81	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-19	Perennial Ryegrass	16.2	-1	0	4450.7	0.0	3195.2	0.0	1247.90	7.60	3195.24	1255	2572.61	1878.13	4049.86	1071.61	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-20	Perennial Ryegrass	16.2	-1	0	4549.7	0.0	3265.3	0.0	1282.21	2.12	3265.34	1284	2618.12	1931.55	4140.89	1057.14	0.0	0.078	0.040	0.017	0.007	0.002	0.000
1991-11-21	Perennial Ryegrass	16.2	-1	0	4632.8	0.0	3318.8	0.0	1311.75	2.18	3318.82	1314	2656.31	1976.44	4226.20	1041.58	0.0	0.076	0.039	0.016	0.007	0.002	0.000
1991-11-22	Perennial Ryegrass	16.2	-1	0	4691.9	0.0	3339.2	0.0	1350.39	2.23	3339.24	1353	2683.15	2008.71	4289.40	1024.32	0.0	0.075	0.039	0.016	0.006	0.002	0.000
1991-11-23	Perennial Ryegrass	16.2	-1	0	4735.6	0.0	3339.4	0.0	1393.97	2.30	3339.36	1396	2702.81	2032.82	4335.62	1005.95	0.0	0.074	0.038	0.016	0.006	0.002	0.000
1991-11-24	Perennial Ryegrass	16.2	-1	0	4760.8	0.0	3313.3	0.0	1445.11	2.37	3313.31	1447	2713.92	2046.88	4363.92	1005.14	0.0	0.074	0.038	0.016	0.006	0.002	0.000
1991-11-25	Perennial Ryegrass	16.2	-1	0	4782.2	0.0	3281.3	0.0	1498.39	2.46	3281.33	1501	2723.32	2058.86	4386.04	1003.96	0.0	0.074	0.038	0.016	0.006	0.002	0.000
1991-11-26	Perennial Ryegrass	16.2	-1	0	4832.1	0.0	3278.2	0.0	1497.47	56.49	3278.18	1554	2745.76	2086.37	4432.52	986.29	0.0	0.072	0.037	0.016	0.006	0.002	0.000
1991-11-27	Perennial Ryegrass	16.2	-1	0	4829.4	0.0	3292.4	0.0	1534.45	2.54	3292.44	1537	2737.91	2091.52	4427.69	987.41	0.0	0.072	0.037	0.016	0.006	0.002	0.000
1991-11-28	Perennial Ryegrass	16.2	-1	0	4879.9	0.0	3303.6	0.0	1573.66	2.61	3303.64	1576	2760.45	2119.46	4478.54	970.43	0.0	0.071	0.037	0.015	0.006	0.002	0.000
1991-11-29	Perennial Ryegrass	16.2	-1	0	4915.0	0.0	3299.3	0.0	1610.93	4.79	3299.27	1616	2775.91	2139.09	4515.53	970.45	0.0	0.071	0.037	0.015	0.006	0.002	0.000
1991-11-30	Perennial Ryegrass	16.2	-1	0	4973.2	0.0	3337.6	0.0	1632.80	2.74	3337.64	1636	2801.52	2171.67	4568.53	955.10	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-12-01	Perennial Ryegrass	16.2	-1	0	4998.9	0.0	3332.3	0.0	1663.91	2.78	3332.25	1667	2812.65	2186.30	4599.59	954.60	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-12-02	Perennial Ryegrass	16.2	-1	0	5018.3	0.0	3311.1	0.0	1704.42	2.83	3311.07	1707	2820.92	2197.40	4620.86	953.58	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-12-03	Perennial Ryegrass	16.2	-1	0	5034.5	0.0	3289.0	0.0	1734.75	10.76	3288.99	1746	2827.77	2206.73	4637.17	952.29	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-12-04	Perennial Ryegrass	16.2	-1	0	5042.3	0.0	3268.5	0.0	1770.82	2.96	3268.52	1774	2829.93	2212.37	4644.79	950.97	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-12-05	Perennial Ryegrass	16.2	-1	0	5055.7	0.0	3251.2	0.0	1801.47	3.02	3251.23	1804	2835.56	2220.17	4657.84	949.49	0.0	0.069	0.036	0.015	0.006	0.002	0.000
1991-12-06	Perennial Ryegrass	16.2	-1	0	5067.3	0.0	3231.0	0.0	1833.24	3.07	3231.03	1836	2840.37	2226.97	4669.82	947.87	0.0	0.069	0.036	0.015	0.006	0.002	0.000
1991-12-07	Perennial Ryegrass	16.2	-1	0	5075.6	0.0	3196.2	0.0	1876.32	3.13	3196.17	1879	2843.68	2231.94	4679.94	945.97	0.0	0.069	0.036	0.015	0.006	0.002	0.000
1991-12-08	Perennial Ryegrass	16.2	-1	0	5078.2	0.0	3150.1	0.0	1924.87	3.21	3150.09	1928	2844.39	2233.76	4683.93	943.58	0.0	0.069	0.036	0.015	0.006	0.002	0.000
1991-12-09	Perennial Ryegrass	16.2	-1	0	5074.7	0.0	3099.2	0.0	1972.27	3.29	3099.16	1976	2842.40	2232.33	4681.19	940.68	0.0	0.069	0.036	0.015	0.006	0.002	0.000
1991-12-10	Perennial Ryegrass	16.2	-1	0	5047.7	0.0	0.0	3021.4	1892.82	133.49	3021.40	2026	2820.73	2226.98	4657.75	932.30	0.0	0.068	0.035	0.015	0.006	0.002	0.000
1991-12-11	Perennial Ryegrass	13.1	-1	0	4943.6	0.0	0.0	2798.2	2142.20	3.21	2798.17	2145	2763.14	2180.45	4573.15	945.16	0.0	0.069	0.036	0.015	0.006	0.002	0.000
1991-12-12	Perennial Ryegrass	13.0	-1	0	4967.3	0.0	0.0	2604.8	2281.57	80.89	2604.84	2362	2779.06	2188.25	4594.94	955.62	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-12-13	Perennial Ryegrass	13.2	-1	0	4911.3	0.0	0.0	2399.3	2397.21	114.72	2399.33	2512	2747.33	2163.93	4542.82	964.19	0.0	0.070	0.037	0.015	0.006	0.002	0.000
1991-12-14	Perennial Ryegrass	13.9	-1	0	4819.2	0.0	0.0	2142.9	2672.11	4.25	2142.86	2676	2692.32	2126.91	4461.98	970.92	0.0	0.071	0.037	0.015	0.006	0.002	0.000
1991-12-15	Perennial Ryegrass	15.1	-1	0	4834.8	0.0	0.0	1866.9	2963.11	4.82	1866.92	2968	2703.02	2131.82	4486.35	975.60	0.0	0.071	0.037	0.016	0.006	0.002	0.000
1991-12-16	Perennial Ryegrass	15.2	-1	0	4846.9	0.0	0.0	1694.5	3146.93	5.41	1694.55	3152	2711.40	2135.48	4483.82	978.42	0.0	0.071	0.037	0.016	0.006	0.002	0.000
1991-12-17	Perennial Ryegrass	14.9	-1	0	4856.5	0.0	0.0	1570.1	3275.98	10.37	1570.10	3286	2718.11	2138.35	4485.84	980.26	0.0	0.071	0.037	0.016	0.006	0.002	0.000
1991-12-18	Perennial Ryegrass	14.2	-1	0	4859.7	0.0	0.0	1485.1	3293.69	80.95	1485.09	3375	2720.59	2139.15	4481.39	981.49	0.0	0.072	0.037	0.016	0.006	0.002	0.000
1991-12-19	Perennial Ryegrass	14.1	-1	0	4791.5	0.0	0.0	1378.2	3407.22	6.09	1378.23	3413	2674.84	2116.71	4420.33	982.29	0.0	0.072	0.037	0.016	0.006	0.002	0.000
1991-12-20	Perennial Ryegrass	14.1	-1	0	4781.1	0.0	13.0	1228.6	3533.26	6.32	1241.56	3540	2665.79	2115.35	4420.80	954.15	0.0	0.070	0.036	0.015	0.006	0.002	0.000
