Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-08-16	Perennial Ryegrass	16.3	-1	0	2364.1	0.0	1693.5	0.0	669.61	0.95	1693.50	671	1288.93	1075.13	1963.58	589.41	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-17	Perennial Ryegrass	16.3	-1	0	2364.6	0.0	1695.3	0.0	668.35	0.95	1695.35	669	1289.80	1074.85	1964.21	589.14	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-18	Perennial Ryegrass	16.3	-1	0	2365.7	0.0	1697.6	0.0	667.09	0.95	1697.62	668	1290.95	1074.71	1965.12	589.07	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-19	Perennial Ryegrass	16.3	-1	0	2366.6	0.0	1699.8	0.0	665.84	0.95	1699.77	667	1292.02	1074.53	1966.04	588.95	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-20	Perennial Ryegrass	16.3	-1	0	2367.9	0.0	1702.4	0.0	649.04	16.48	1702.41	666	1293.43	1074.52	1967.32	589.04	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-21	Perennial Ryegrass	16.3	-1	0	2353.5	0.0	1704.8	0.0	645.34	3.40	1704.80	649	1290.06	1063.48	1952.98	589.02	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-22	Perennial Ryegrass	16.3	-1	0	2352.6	0.0	1707.6	0.0	636.93	8.11	1707.55	645	1290.83	1061.77	1951.95	589.17	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-23	Perennial Ryegrass	16.3	-1	0	2347.5	0.0	1710.9	0.0	623.89	12.75	1710.86	637	1290.60	1056.89	1946.72	589.57	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-24	Perennial Ryegrass	16.3	-1	0	2337.0	0.0	1713.4	0.0	622.72	0.88	1713.35	624	1288.53	1048.42	1936.37	589.60	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-25	Perennial Ryegrass	16.3	-1	0	2338.3	0.0	1715.9	0.0	621.56	0.88	1715.86	622	1289.88	1048.41	1937.71	589.64	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-26	Perennial Ryegrass	16.3	-1	0	2339.4	0.0	1718.1	0.0	620.39	0.87	1718.15	621	1291.08	1048.33	1938.88	589.58	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-27	Perennial Ryegrass	16.3	-1	0	2340.7	0.0	1720.6	0.0	593.29	26.82	1720.56	620	1292.37	1048.30	1940.11	589.58	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-28	Perennial Ryegrass	16.3	-1	0	2317.0	0.0	1724.0	0.0	592.18	0.83	1723.99	593	1287.01	1029.99	1916.21	590.05	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-29	Perennial Ryegrass	16.3	-1	0	2318.7	0.0	1726.8	0.0	582.99	8.92	1726.76	592	1288.56	1030.11	1918.03	590.21	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-30	Perennial Ryegrass	16.3	-1	0	2312.1	0.0	1729.3	0.0	566.86	15.86	1729.34	583	1287.77	1024.29	1911.47	590.30	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-08-31	Perennial Ryegrass	16.3	-1	0	2298.7	0.0	1732.1	0.0	565.81	0.79	1732.08	567	1285.24	1013.44	1898.04	590.46	0.0	0.045	0.022	0.009	0.003	0.001	0.000
1991-09-01	Perennial Ryegrass	16.3	-1	0	2324.5	0.0	1758.9	0.0	564.76	0.79	1758.95	566	1302.82	1021.68	1918.29	601.95	0.0	0.046	0.022	0.009	0.004	0.001	0.000
1991-09-02	Perennial Ryegrass	16.3	-1	0	2340.9	0.0	1776.4	0.0	563.72	0.79	1776.42	565	1314.14	1026.78	1936.95	608.98	0.0	0.046	0.022	0.009	0.004	0.001	0.000
1991-09-03	Perennial Ryegrass	16.3	-1	0	2371.1	0.0	1807.6	0.0	562.67	0.78	1807.64	563	1334.58	1036.51	1964.07	622.38	0.0	0.047	0.023	0.010	0.004	0.001	0.000
1991-09-04	Perennial Ryegrass	16.3	-1	0	2395.4	0.0	1833.0	0.0	561.63	0.78	1832.97	562	1351.10	1044.28	1989.78	632.94	0.0	0.048	0.023	0.010	0.004	0.001	0.000
1991-09-05	Perennial Ryegrass	16.3	-1	0	2417.4	0.0	1856.1	0.0	560.60	0.78	1856.07	561	1366.14	1051.31	2012.41	642.39	0.0	0.049	0.024	0.010	0.004	0.001	0.000
1991-09-06	Perennial Ryegrass	16.3	-1	0	2452.5	0.0	1892.2	0.0	559.56	0.78	1892.18	560	1389.77	1062.75	2044.74	657.77	0.0	0.050	0.024	0.010	0.004	0.001	0.000
1991-09-07	Perennial Ryegrass	16.3	-1	0	2490.1	0.0	1930.8	0.0	558.53	0.78	1930.79	559	1415.03	1075.06	2081.93	674.18	0.0	0.051	0.025	0.010	0.004	0.001	0.000
1991-09-08	Perennial Ryegrass	16.3	-1	0	2516.6	0.0	1958.3	0.0	556.58	1.69	1958.35	558	1432.97	1083.65	2110.91	685.40	0.0	0.052	0.025	0.010	0.004	0.001	0.000
1991-09-09	Perennial Ryegrass	16.3	-1	0	2566.8	0.0	2010.5	0.0	555.55	0.77	2010.45	556	1466.85	1099.92	2156.13	707.76	0.0	0.053	0.026	0.011	0.004	0.001	0.000
1991-09-10	Perennial Ryegrass	16.3	-1	0	2587.9	0.0	2032.6	0.0	527.83	27.47	2032.61	555	1481.19	1106.72	2183.50	716.35	0.0	0.054	0.026	0.011	0.004	0.001	0.000
1991-09-11	Perennial Ryegrass	16.3	-1	0	2600.3	0.0	2072.7	0.0	521.10	6.49	2072.73	528	1500.35	1099.96	2192.42	733.07	0.0	0.055	0.027	0.011	0.004	0.001	0.000
1991-09-12	Perennial Ryegrass	16.3	-1	0	2630.7	0.0	2109.9	0.0	520.14	0.72	2109.89	521	1523.09	1107.65	2223.57	748.37	0.0	0.057	0.027	0.011	0.004	0.001	0.000
1991-09-13	Perennial Ryegrass	16.3	-1	0	2684.0	0.0	2164.1	0.0	519.19	0.72	2164.13	520	1558.51	1125.53	2273.75	771.31	0.0	0.058	0.028	0.012	0.005	0.001	0.000
1991-09-14	Perennial Ryegrass	16.3	-1	0	2733.3	0.0	2214.4	0.0	518.24	0.72	2214.39	519	1591.27	1142.07	2324.05	792.29	0.0	0.060	0.029	0.012	0.005	0.001	0.000
1991-09-15	Perennial Ryegrass	16.3	-1	0	2775.6	0.0	2257.6	0.0	511.64	6.36	2257.60	518	1619.37	1156.23	2367.80	809.97	0.0	0.061	0.030	0.012	0.005	0.001	0.000
1991-09-16	Perennial Ryegrass	16.3	-1	0	2836.2	0.0	2324.8	0.0	506.06	5.35	2324.84	511	1661.77	1174.47	2424.33	838.25	0.0	0.063	0.031	0.013	0.005	0.001	0.000
1991-09-17	Perennial Ryegrass	16.3	-1	0	2869.9	0.0	2364.1	0.0	491.83	14.00	2364.08	506	1685.57	1184.34	2463.16	852.85	0.0	0.065	0.031	0.013	0.005	0.002	0.000
1991-09-18	Perennial Ryegrass	16.3	-1	0	2899.9	0.0	2408.3	0.0	489.87	1.73	2408.29	492	1710.41	1189.49	2492.41	869.43	0.0	0.066	0.032	0.013	0.005	0.002	0.000
1991-09-19	Perennial Ryegrass	16.3	-1	0	2962.9	0.0	2473.2	0.0	488.20	1.47	2473.20	490	1751.43	1211.44	2552.08	894.46	0.0	0.068	0.033	0.014	0.005	0.002	0.000
1991-09-20	Perennial Ryegrass	16.3	-1	0	3019.1	0.0	2531.1	0.0	487.33	0.67	2531.08	488	1787.94	1231.14	2609.71	916.41	0.0	0.069	0.033	0.014	0.005	0.002	0.000
1991-09-21	Perennial Ryegrass	16.3	-1	0	3074.6	0.0	2587.5	0.0	473.05	14.11	2587.46	487	1823.65	1250.97	2665.71	937.63	0.0	0.071	0.034	0.014	0.006	0.002	0.000
1991-09-22	Perennial Ryegrass	16.3	-1	0	3112.1	0.0	2639.1	0.0	472.27	0.65	2639.14	473	1853.09	1258.97	2704.07	956.78	0.0	0.073	0.035	0.015	0.006	0.002	0.000
1991-09-23	Perennial Ryegrass	16.3	-1	0	3175.0	0.0	2702.9	0.0	471.49	0.65	2702.91	472	1893.35	1281.69	2765.38	980.70	0.0	0.074	0.036	0.015	0.006	0.002	0.000
1991-09-24	Perennial Ryegrass	16.3	-1	0	3225.8	0.0	2754.3	0.0	470.84	0.64	2754.29	471	1925.79	1299.98	2818.16	999.51	0.0	0.076	0.036	0.015	0.006	0.002	0.000
1991-09-25	Perennial Ryegrass	16.3	-1	0	3259.0	0.0	2788.0	0.0	467.68	3.32	2787.97	471	1947.09	1311.88	2854.08	1011.07	0.0	0.077	0.037	0.015	0.006	0.002	0.000
1991-09-26	Perennial Ryegrass	16.3	-1	0	3292.7	0.0	2824.8	0.0	446.34	21.53	2824.81	468	1969.69	1322.99	2887.39	1023.76	0.0	0.078	0.037	0.016	0.006	0.002	0.000
1991-09-27	Perennial Ryegrass	16.3	-1	0	3345.5	0.0	2898.8	0.0	446.07	0.61	2898.81	447	2011.35	1334.13	2935.00	1051.07	0.0	0.080	0.038	0.016	0.006	0.002	0.000
1991-09-28	Perennial Ryegrass	16.3	-1	0	3414.6	0.0	2968.0	0.0	446.03	0.61	2967.97	447	2054.87	1359.74	3005.06	1076.24	0.0	0.082	0.039	0.016	0.006	0.002	0.000
1991-09-29	Perennial Ryegrass	16.3	-1	0	3468.8	0.0	3021.8	0.0	446.37	0.61	3021.77	447	2088.89	1379.86	3061.50	1095.23	0.0	0.083	0.040	0.017	0.007	0.002	0.000
1991-09-30	Perennial Ryegrass	16.3	-1	0	3507.4	0.0	3059.6	0.0	447.23	0.61	3059.56	448	2113.15	1394.25	3102.40	1107.91	0.0	0.084	0.040	0.017	0.007	0.002	0.000
1991-10-01	Perennial Ryegrass	16.3	-1	0	3553.6	0.0	3105.1	0.0	447.87	0.61	3105.14	448	2141.94	1411.68	3147.66	1123.11	0.0	0.085	0.041	0.017	0.007	0.002	0.000
1991-10-02	Perennial Ryegrass	16.3	-1	0	3584.3	0.0	3134.1	0.0	449.60	0.62	3134.08	450	2161.06	1423.24	3180.56	1132.22	0.0	0.086	0.041	0.017	0.007	0.002	0.000
1991-10-03	Perennial Ryegrass	16.3	-1	0	3614.0	0.0	3161.4	0.0	451.90	0.62	3161.44	453	2179.42	1434.53	3210.46	1140.61	0.0	0.086	0.042	0.017	0.007	0.002	0.000
1991-10-04	Perennial Ryegrass	16.3	-1	0	3645.1	0.0	3189.3	0.0	455.09	0.63	3189.34	456	2198.51	1446.55	3241.53	1138.91	0.0	0.086	0.042	0.017	0.007	0.002	0.000
1991-10-05	Perennial Ryegrass	16.3	-1	0	3679.5	0.0	3219.9	0.0	458.98	0.64	3219.86	460	2219.38	1460.11	3275.65	1130.90	0.0	0.085	0.041	0.017	0.007	0.002	0.000
1991-10-06	Perennial Ryegrass	16.3	-1	0	3717.9	0.0	3253.9	0.0	457.45	6.56	3253.87	464	2242.35	1475.54	3313.66	1120.44	0.0	0.084	0.041	0.017	0.007	0.002	0.000
1991-10-07	Perennial Ryegrass	16.3	-1	0	3740.9	0.0	3278.2	0.0	462.04	0.65	3278.17	463	2257.78	1483.08	3337.88	1127.32	0.0	0.085	0.041	0.017	0.007	0.002	0.000
1991-10-08	Perennial Ryegrass	16.3	-1	0	3769.8	0.0	3303.2	0.0	465.96	0.66	3303.18	467	2274.72	1495.09	3366.75	1133.78	0.0	0.085	0.042	0.017	0.007	0.002	0.000
1991-10-09	Perennial Ryegrass	16.3	-1	0	3816.1	0.0	3347.1	0.0	468.32	0.67	3347.14	469	2301.41	1514.71	3410.80	1121.45	0.0	0.084	0.041	0.017	0.007	0.002	0.000
1991-10-10	Perennial Ryegrass	16.3	-1	0	3843.8	0.0	3370.6	0.0	472.54	0.68	3370.60	473	2317.33	1526.48	3441.01	1127.27	0.0	0.085	0.041	0.017	0.007	0.002	0.000
1991-10-11	Perennial Ryegrass	16.3	-1	0	3880.4	0.0	3403.1	0.0	476.52	0.69	3403.15	477	2338.06	1542.30	3476.50	1111.46	0.0	0.083	0.041	0.017	0.007	0.002	0.000
1991-10-12	Perennial Ryegrass	16.3	-1	0	3893.0	0.0	3409.9	0.0	482.42	0.70	3409.88	483	2345.28	1547.71	3492.21	1112.52	0.0	0.083	0.041	0.017	0.007	0.002	0.000
1991-10-13	Perennial Ryegrass	16.3	-1	0	3905.1	0.0	3414.1	0.0	490.20	0.71	3414.14	491	2352.09	1552.96	3504.55	1113.17	0.0	0.083	0.041	0.017	0.007	0.002	0.000
1991-10-14	Perennial Ryegrass	16.3	-1	0	3919.1	0.0	3419.8	0.0	498.58	0.73	3419.83	499	2359.88	1559.25	3518.47	1114.09	0.0	0.083	0.041	0.017	0.007	0.002	0.000
1991-10-15	Perennial Ryegrass	16.3	-1	0	3929.3	0.0	3421.3	0.0	507.30	0.75	3421.29	508	2365.48	1563.86	3529.17	1113.78	0.0	0.083	0.041	0.017	0.007	0.002	0.000
1991-10-16	Perennial Ryegrass	16.3	-1	0	3936.0	0.0	3418.4	0.0	516.83	0.77	3418.35	518	2369.10	1566.85	3536.29	1112.50	0.0	0.082	0.041	0.017	0.007	0.002	0.000
1991-10-17	Perennial Ryegrass	16.3	-1	0	3950.5	0.0	3429.1	0.0	520.61	0.80	3429.14	521	2376.81	1573.74	3549.28	1112.81	0.0	0.082	0.041	0.017	0.007	0.002	0.000
1991-10-18	Perennial Ryegrass	16.3	-1	0	3962.3	0.0	3434.7	0.0	526.75	0.81	3434.73	528	2382.98	1579.30	3561.63	1112.49	0.0	0.082	0.041	0.018	0.007	0.002	0.000
1991-10-19	Perennial Ryegrass	16.3	-1	0	3970.3	0.0	3434.5	0.0	534.97	0.82	3434.53	536	2387.21	1583.12	3570.35	1111.33	0.0	0.082	0.041	0.018	0.007	0.002	0.000
1991-10-20	Perennial Ryegrass	16.3	-1	0	3972.7	0.0	3426.2	0.0	545.72	0.84	3426.19	547	2388.52	1584.23	3573.72	1109.03	0.0	0.082	0.041	0.018	0.007	0.002	0.000
1991-10-21	Perennial Ryegrass	16.3	-1	0	3951.3	0.0	3388.1	0.0	561.02	2.22	3388.11	563	2370.70	1580.65	3555.79	1101.28	0.0	0.081	0.041	0.017	0.007	0.002	0.000
1991-10-22	Perennial Ryegrass	16.3	-1	0	3959.8	0.0	3385.2	0.0	573.68	0.90	3385.24	575	2375.00	1584.82	3560.16	1099.99	0.0	0.081	0.041	0.017	0.007	0.002	0.000
1991-10-23	Perennial Ryegrass	16.3	-1	0	3957.8	0.0	3368.8	0.0	588.11	0.93	3368.81	589	2373.78	1584.07	3559.79	1096.83	0.0	0.081	0.041	0.017	0.007	0.002	0.000
1991-10-24	Perennial Ryegrass	16.3	-1	0	3966.0	0.0	3362.2	0.0	583.96	19.83	3362.16	604	2377.76	1588.20	3566.75	1095.12	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-25	Perennial Ryegrass	16.3	-1	0	3965.2	0.0	3365.1	0.0	584.40	15.71	3365.06	600	2377.04	1588.14	3564.83	1094.61	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-26	Perennial Ryegrass	16.3	-1	0	3977.7	0.0	3380.6	0.0	589.49	7.57	3380.62	597	2382.71	1594.98	3575.83	1095.10	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-27	Perennial Ryegrass	16.3	-1	0	3994.4	0.0	3392.0	0.0	601.48	0.97	3392.00	602	2390.53	1603.91	3593.10	1095.05	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-28	Perennial Ryegrass	16.3	-1	0	4015.5	0.0	3401.9	0.0	612.20	1.39	3401.86	614	2400.55	1614.90	3614.29	1094.67	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-29	Perennial Ryegrass	16.3	-1	0	4029.2	0.0	3398.5	0.0	629.71	1.01	3398.47	631	2407.04	1622.15	3629.59	1093.46	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-30	Perennial Ryegrass	16.3	-1	0	4037.0	0.0	3382.6	0.0	638.17	16.24	3382.58	654	2410.69	1626.30	3638.86	1091.47	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-10-31	Perennial Ryegrass	16.3	-1	0	4033.1	0.0	3368.1	0.0	662.66	2.33	3368.10	665	2407.80	1625.29	3634.80	1089.75	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-01	Perennial Ryegrass	16.3	-1	0	4059.6	0.0	3382.9	0.0	675.58	1.11	3382.93	677	2420.14	1639.48	3657.86	1089.57	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-02	Perennial Ryegrass	16.3	-1	0	4078.4	0.0	3381.4	0.0	695.86	1.14	3381.40	697	2428.87	1649.53	3678.57	1088.52	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-03	Perennial Ryegrass	16.3	-1	0	4074.1	0.0	3348.6	0.0	692.19	33.33	3348.62	726	2425.75	1648.38	3678.01	1084.91	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-04	Perennial Ryegrass	16.3	-1	0	4066.1	0.0	3343.4	0.0	717.94	4.76	3343.42	723	2419.00	1647.11	3666.74	1084.16	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-05	Perennial Ryegrass	16.3	-1	0	4089.8	0.0	3344.2	0.0	743.84	1.70	3344.24	746	2429.64	1660.15	3689.68	1083.58	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-06	Perennial Ryegrass	16.3	-1	0	4118.5	0.0	3348.1	0.0	769.06	1.26	3348.15	770	2442.85	1675.63	3718.01	1083.10	0.0	0.080	0.041	0.017	0.007	0.002	0.000
1991-11-07	Perennial Ryegrass	16.3	-1	0	4131.0	0.0	3329.5	0.0	800.17	1.31	3329.49	801	2448.53	1682.45	3733.20	1081.25	0.0	0.079	0.041	0.017	0.007	0.002	0.000
1991-11-08	Perennial Ryegrass	16.3	-1	0	4149.4	0.0	3329.0	0.0	819.08	1.37	3329.00	820	2456.97	1692.47	3749.50	1079.89	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-09	Perennial Ryegrass	16.3	-1	0	4166.9	0.0	3328.3	0.0	837.22	1.40	3328.30	839	2464.94	1701.98	3767.01	1078.48	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-10	Perennial Ryegrass	16.3	-1	0	4181.7	0.0	3326.0	0.0	854.26	1.43	3325.97	856	2471.62	1710.05	3781.95	1076.89	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-11	Perennial Ryegrass	16.3	-1	0	4194.8	0.0	3321.9	0.0	871.38	1.46	3321.95	873	2477.53	1717.26	3795.27	1075.20	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-12	Perennial Ryegrass	16.3	-1	0	4200.8	0.0	3307.3	0.0	892.02	1.49	3307.28	894	2480.13	1720.66	3802.56	1072.97	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-13	Perennial Ryegrass	16.3	-1	0	4199.6	0.0	3276.8	0.0	921.21	1.53	3276.84	923	2479.37	1720.20	3803.26	1070.19	0.0	0.079	0.040	0.017	0.007	0.002	0.000
1991-11-14	Perennial Ryegrass	16.3	-1	0	4199.8	0.0	3250.9	0.0	947.29	1.58	3250.92	949	2479.27	1720.52	3802.96	1067.54	0.0	0.078	0.040	0.017	0.007	0.002	0.000
1991-11-15	Perennial Ryegrass	16.3	-1	0	4187.1	0.0	3209.7	0.0	975.73	1.63	3209.75	977	2469.31	1717.80	3792.18	1062.08	0.0	0.078	0.040	0.017	0.007	0.002	0.000
1991-11-16	Perennial Ryegrass	16.3	-1	0	4171.6	0.0	3154.7	0.0	1015.25	1.68	3154.68	1017	2457.02	1714.59	3778.47	1055.84	0.0	0.078	0.040	0.017	0.007	0.002	0.000
1991-11-17	Perennial Ryegrass	16.3	-1	0	4166.4	0.0	3121.8	0.0	1042.86	1.75	3121.81	1045	2453.30	1713.11	3770.59	1052.23	0.0	0.077	0.039	0.017	0.007	0.002	0.000
1991-11-18	Perennial Ryegrass	16.3	-1	0	4154.3	0.0	3074.9	0.0	1077.64	1.80	3074.89	1079	2443.89	1710.43	3760.33	1046.81	0.0	0.077	0.039	0.017	0.007	0.002	0.000
1991-11-19	Perennial Ryegrass	16.3	-1	0	4127.9	0.0	3004.2	0.0	1116.85	6.88	3004.18	1124	2422.65	1705.26	3737.11	1037.58	0.0	0.076	0.039	0.016	0.007	0.002	0.000
1991-11-20	Perennial Ryegrass	16.3	-1	0	4102.9	0.0	2950.4	0.0	1150.53	1.92	2950.42	1152	2403.79	1699.08	3710.03	1030.00	0.0	0.076	0.039	0.016	0.006	0.002	0.000
1991-11-21	Perennial Ryegrass	16.3	-1	0	4090.7	0.0	2908.8	0.0	1179.95	1.98	2908.79	1182	2394.39	1696.33	3696.36	1024.54	0.0	0.075	0.038	0.016	0.006	0.002	0.000
1991-11-22	Perennial Ryegrass	16.3	-1	0	4075.1	0.0	2854.6	0.0	1218.53	2.03	2854.55	1221	2382.14	1692.97	3682.58	1018.11	0.0	0.075	0.038	0.016	0.006	0.002	0.000
1991-11-23	Perennial Ryegrass	16.3	-1	0	4051.5	0.0	2787.2	0.0	1262.25	2.10	2787.18	1264	2363.26	1688.27	3660.97	1009.40	0.0	0.074	0.038	0.016	0.006	0.002	0.000
1991-11-24	Perennial Ryegrass	16.3	-1	0	4022.4	0.0	2706.2	0.0	1313.97	2.17	2706.21	1316	2339.71	1682.64	3633.98	998.97	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-11-25	Perennial Ryegrass	16.3	-1	0	3989.5	0.0	2618.9	0.0	1368.34	2.26	2618.87	1371	2313.03	1676.43	3602.37	987.26	0.0	0.073	0.037	0.016	0.006	0.002	0.000
1991-11-26	Perennial Ryegrass	16.3	-1	0	3961.1	0.0	2535.9	0.0	1373.17	51.99	2535.94	1425	2290.09	1671.00	3573.77	976.70	0.0	0.072	0.037	0.015	0.006	0.002	0.000
1991-11-27	Perennial Ryegrass	16.3	-1	0	3889.4	0.0	2475.7	0.0	1411.27	2.35	2475.73	1414	2243.56	1645.79	3498.85	967.93	0.0	0.071	0.036	0.015	0.006	0.002	0.000
1991-11-28	Perennial Ryegrass	16.3	-1	0	3869.7	0.0	2415.7	0.0	1451.59	2.41	2415.67	1454	2227.86	1641.80	3479.37	959.84	0.0	0.071	0.036	0.015	0.006	0.002	0.000
1991-11-29	Perennial Ryegrass	16.3	-1	0	3845.3	0.0	2350.9	0.0	1489.96	4.44	2350.86	1494	2208.16	1637.10	3455.99	950.20	0.0	0.070	0.036	0.015	0.006	0.002	0.000
1991-11-30	Perennial Ryegrass	16.3	-1	0	3830.2	0.0	0.0	2315.3	1512.41	2.54	2315.27	1515	2196.91	1633.31	3436.28	944.22	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-12-01	Perennial Ryegrass	14.8	-1	0	3829.0	0.0	0.0	2079.2	1747.22	2.58	2079.22	1750	2196.47	1632.55	3469.81	942.29	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-12-02	Perennial Ryegrass	15.4	-1	0	3827.4	0.0	0.0	1808.3	2016.04	3.07	1808.27	2019	2195.73	1631.64	3479.50	940.16	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-12-03	Perennial Ryegrass	15.7	-1	0	3825.0	0.0	0.0	1584.0	2227.55	13.45	1584.03	2241	2194.45	1630.58	3474.63	937.93	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-12-04	Perennial Ryegrass	15.9	-1	0	3812.5	0.0	0.0	1397.2	2411.25	4.07	1397.16	2415	2186.52	1625.96	3459.67	935.72	0.0	0.069	0.035	0.015	0.006	0.002	0.000
1991-12-05	Perennial Ryegrass	15.7	-1	0	3808.9	0.0	0.0	1254.1	2550.38	4.46	1254.09	2555	2184.29	1624.64	3449.89	933.41	0.0	0.068	0.035	0.015	0.006	0.002	0.000
1991-12-06	Perennial Ryegrass	15.7	-1	0	3804.9	0.0	0.0	1121.1	2679.10	4.75	1121.05	2684	2181.68	1623.23	3447.34	931.04	0.0	0.068	0.035	0.015	0.006	0.002	0.000
1991-12-07	Perennial Ryegrass	16.4	-1	0	3800.5	0.0	0.0	963.4	2832.00	5.02	963.43	2837	2178.74	1621.72	3456.70	928.61	0.0	0.068	0.035	0.015	0.006	0.002	0.000
1991-12-08	Perennial Ryegrass	17.3	-1	0	3795.2	0.0	0.0	811.1	2978.75	5.34	811.10	2984	2175.21	1619.99	3458.44	926.00	0.0	0.068	0.035	0.015	0.006	0.002	0.000
1991-12-09	Perennial Ryegrass	18.1	-1	0	3789.2	0.0	0.0	684.8	3098.78	5.65	684.83	3104	2171.16	1618.09	3451.52	923.25	0.0	0.068	0.034	0.015	0.006	0.002	0.000
1991-12-10	Perennial Ryegrass	18.9	-1	0	3783.1	0.0	0.0	571.2	2978.80	233.12	571.21	3212	2166.97	1616.17	3449.49	920.47	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-12-11	Perennial Ryegrass	17.7	-1	0	3553.7	0.0	0.0	529.4	3018.67	5.64	529.43	3024	2004.17	1549.57	3183.00	918.15	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-12-12	Perennial Ryegrass	16.7	-1	0	3551.4	0.0	0.0	493.2	2933.81	124.37	493.20	3058	2002.70	1548.68	3178.75	915.85	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-12-13	Perennial Ryegrass	16.1	-1	0	3430.0	0.0	0.0	454.7	2816.80	158.50	454.67	2975	1917.15	1512.83	3061.23	913.54	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-12-14	Perennial Ryegrass	16.3	-1	0	3274.1	0.0	0.0	406.5	2862.24	5.30	406.54	2868	1807.91	1466.16	2916.42	911.18	0.0	0.067	0.034	0.015	0.006	0.002	0.000
1991-12-15	Perennial Ryegrass	17.0	-1	0	3270.8	0.0	0.0	354.7	2910.74	5.39	354.69	2916	1805.89	1464.94	2921.85	908.74	0.0	0.066	0.034	0.015	0.006	0.002	0.000
1991-12-16	Perennial Ryegrass	16.7	-1	0	3267.0	0.0	0.0	322.2	2939.27	5.50	322.22	2945	1803.44	1463.54	2944.76	906.26	0.0	0.066	0.034	0.015	0.006	0.002	0.000
1991-12-17	Perennial Ryegrass	16.1	-1	0	3262.7	0.0	0.0	298.7	2954.03	9.96	298.74	2964	1800.67	1462.06	2963.99	903.81	0.0	0.066	0.034	0.014	0.006	0.002	0.000
1991-12-18	Perennial Ryegrass	15.2	-1	0	3253.8	0.0	0.0	282.7	2896.40	74.73	282.65	2971	1794.59	1459.19	2971.13	901.40	0.0	0.066	0.034	0.014	0.006	0.002	0.000
1991-12-19	Perennial Ryegrass	14.8	-1	0	3179.9	0.0	0.0	262.4	2912.01	5.47	262.44	2917	1742.83	1437.09	2917.48	898.99	0.0	0.066	0.034	0.014	0.006	0.002	0.000
1991-12-20	Perennial Ryegrass	14.8	-1	0	3181.4	0.0	11.9	234.0	2930.00	5.50	245.86	2936	1743.95	1437.41	2935.50	873.23	0.0	0.064	0.033	0.014	0.006	0.002	0.000
1991-12-21	Perennial Ryegrass	14.8	-1	0	3182.5	0.0	23.2	206.8	2927.86	24.61	230.00	2952	1743.15	1439.32	2952.47	851.50	0.0	0.062	0.032	0.014	0.005	0.002	0.000
