Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-10-13	Perennial Ryegrass	0.21	477.30	0.97	0.98	0.34	2.02	6	1	5.42	650.00	0.00	16.88	13.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.8	14.8	16.4	27.2	42.2	52.6	163.00	0.005	0.141	0.184	0.300	0.173	0.000	0.9718	0.7566	0.3069	0.9984	1.0000	1.0000	0.35	6.31	6.66	0.00	0.10	0.09	0.06	0.05	0.06	0.04	0.28	1.21	0.88	1.03	2.87	0.0000	0.0066	0.0028	0.0018	0.0004	0.0000	0.0040	0.0184	0.0382	0.0268	0.0083	0.0000	125.11	0.02
1991-10-14	Perennial Ryegrass	0.21	470.23	0.97	0.98	0.35	2.02	6	1	5.41	650.00	0.00	19.19	15.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.5	14.7	16.3	26.9	42.0	52.5	161.91	0.000	0.128	0.171	0.282	0.167	0.000	0.9717	0.9339	0.2596	0.9988	1.0000	1.0000	0.34	6.23	6.57	0.00	0.09	0.09	0.06	0.05	0.06	0.00	0.28	1.18	0.87	1.04	2.87	0.0000	0.0061	0.0027	0.0017	0.0004	0.0000	0.0000	0.0176	0.0357	0.0253	0.0082	0.0000	125.53	0.02
1991-10-15	Perennial Ryegrass	0.21	470.92	0.97	0.98	0.36	2.02	6	1	5.40	650.00	0.00	14.07	11.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.2	14.5	16.1	26.7	41.9	52.4	160.89	0.000	0.117	0.159	0.265	0.162	0.000	0.9716	0.9170	0.2228	0.9991	1.0000	1.0000	0.33	6.21	6.54	0.00	0.09	0.08	0.05	0.05	0.06	0.00	0.28	1.16	0.85	1.04	2.88	0.0000	0.0055	0.0025	0.0016	0.0004	0.0000	0.0000	0.0170	0.0336	0.0240	0.0081	0.0000	125.85	0.02
1991-10-16	Perennial Ryegrass	0.21	471.63	0.97	0.98	0.37	2.02	6	1	5.38	650.00	0.00	8.95	7.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.0	14.4	16.0	26.4	41.8	52.4	159.93	0.000	0.106	0.148	0.250	0.156	0.000	0.9714	1.0000	0.2335	0.9991	1.0000	1.0000	0.32	6.18	6.50	0.00	0.08	0.08	0.05	0.05	0.06	0.00	0.28	1.15	0.84	1.04	2.88	0.0000	0.0050	0.0023	0.0015	0.0004	0.0000	0.0000	0.0163	0.0316	0.0228	0.0079	0.0000	126.03	0.02
1991-10-17	Perennial Ryegrass	0.21	472.37	0.97	0.98	0.37	2.02	6	1	5.38	650.00	0.00	19.16	15.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.8	14.2	15.8	26.2	41.7	52.3	159.02	0.000	0.096	0.138	0.235	0.151	0.000	0.9711	0.6051	0.2926	0.9987	1.0000	1.0000	0.31	6.15	6.46	0.00	0.08	0.08	0.05	0.05	0.06	0.00	0.28	1.13	0.82	1.04	2.88	0.0000	0.0045	0.0021	0.0014	0.0004	0.0000	0.0000	0.0156	0.0297	0.0216	0.0078	0.0000	126.47	0.02
1991-10-18	Perennial Ryegrass	0.21	473.11	0.97	0.98	0.38	2.02	6	1	5.38	650.00	0.00	15.63	13.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	14.1	15.7	26.0	41.5	52.3	158.16	0.000	0.087	0.128	0.222	0.147	0.000	0.9712	0.8636	0.2102	0.9986	1.0000	1.0000	0.30	6.12	6.42	0.00	0.07	0.08	0.05	0.05	0.06	0.00	0.28	1.11	0.81	1.04	2.88	0.0000	0.0041	0.0020	0.0013	0.0003	0.0000	0.0000	0.0148	0.0281	0.0205	0.0077	0.0000	126.82	0.02
1991-10-19	Perennial Ryegrass	0.21	473.87	0.97	0.98	0.39	2.02	6	1	5.37	650.00	0.00	11.05	9.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.3	14.0	15.6	25.8	41.4	52.2	157.34	0.000	0.078	0.119	0.209	0.142	0.000	0.9712	0.8081	0.2144	0.9987	1.0000	1.0000	0.29	6.09	6.38	0.00	0.07	0.07	0.05	0.04	0.06	0.00	0.28	1.10	0.79	1.04	2.88	0.0000	0.0037	0.0018	0.0012	0.0003	0.0000	0.0000	0.0141	0.0266	0.0196	0.0075	0.0000	127.07	0.02
1991-10-20	Perennial Ryegrass	0.21	474.64	0.97	0.98	0.40	2.02	6	1	5.35	650.00	0.00	3.76	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.2	13.9	15.5	25.6	41.3	52.1	156.57	0.000	0.070	0.111	0.197	0.137	0.000	0.9710	1.0000	0.1895	0.9990	1.0000	1.0000	0.28	6.06	6.34	0.00	0.06	0.07	0.05	0.04	0.06	0.00	0.28	1.08	0.78	1.04	2.89	0.0000	0.0033	0.0017	0.0012	0.0003	0.0000	0.0000	0.0134	0.0251	0.0186	0.0074	0.0000	127.13	0.02
1991-10-21	Perennial Ryegrass	0.21	477.08	0.97	0.98	0.41	2.03	6	1	5.27	650.00	0.00	-26.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.1	13.8	15.4	25.4	41.2	52.1	155.99	0.000	0.062	0.103	0.186	0.133	0.000	0.9706	1.0000	0.1747	0.9994	1.0000	1.0000	0.27	6.03	6.30	0.00	0.06	0.07	0.05	0.04	0.06	0.00	0.27	1.06	0.77	1.04	2.89	0.0000	0.0029	0.0016	0.0011	0.0003	0.0000	0.0000	0.0128	0.0238	0.0178	0.0073	0.0000	126.51	0.02
1991-10-22	Perennial Ryegrass	0.21	477.93	0.97	0.98	0.42	2.03	6	1	5.26	650.00	0.00	12.88	11.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.9	13.7	15.3	25.3	41.1	52.0	155.29	0.000	0.055	0.096	0.176	0.129	0.000	0.9691	0.9537	0.1951	0.9994	1.0000	1.0000	0.26	6.01	6.27	0.00	0.06	0.06	0.04	0.04	0.06	0.00	0.27	1.05	0.76	1.04	2.89	0.0000	0.0026	0.0014	0.0010	0.0003	0.0000	0.0000	0.0122	0.0225	0.0169	0.0071	0.0000	126.69	0.02
1991-10-23	Perennial Ryegrass	0.21	478.80	0.97	0.98	0.43	2.03	6	1	5.22	650.00	0.00	-1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.7	13.6	15.2	25.1	41.0	52.0	154.62	0.000	0.048	0.089	0.166	0.125	0.000	0.9689	1.0000	0.1410	0.9994	1.0000	1.0000	0.25	5.99	6.24	0.00	0.05	0.06	0.04	0.04	0.06	0.00	0.27	1.04	0.75	1.04	2.89	0.0000	0.0023	0.0013	0.0009	0.0003	0.0000	0.0000	0.0117	0.0215	0.0162	0.0070	0.0000	126.61	0.02
1991-10-24	Perennial Ryegrass	0.22	502.25	0.97	0.98	0.45	2.03	6	1	5.21	650.00	0.00	10.78	9.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	13.6	15.1	25.0	40.9	51.9	160.22	0.000	0.042	0.083	0.157	0.121	0.000	0.9682	0.9126	0.2064	0.9994	1.0000	1.0000	0.46	6.01	6.47	0.22	0.05	0.06	0.04	0.04	0.06	0.05	0.27	1.03	0.74	1.04	2.90	0.0120	0.0020	0.0012	0.0009	0.0003	0.0000	0.0024	0.0112	0.0205	0.0155	0.0069	0.0000	126.81	0.02
1991-10-25	Perennial Ryegrass	0.22	495.07	0.97	0.98	0.45	2.03	6	1	5.20	650.00	0.00	22.12	19.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	14.3	15.0	24.8	40.8	51.8	163.72	0.261	0.041	0.077	0.149	0.117	0.000	0.9679	0.7005	0.3606	0.9994	1.0000	1.0000	0.46	6.03	6.49	0.22	0.05	0.05	0.04	0.04	0.06	0.08	0.27	1.02	0.73	1.04	2.90	0.0671	0.0022	0.0011	0.0008	0.0003	0.0000	0.0225	0.0111	0.0196	0.0149	0.0068	0.0000	126.76	0.02
1991-10-26	Perennial Ryegrass	0.22	486.99	0.97	0.98	0.44	2.03	6	1	5.20	650.00	0.00	32.37	28.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	15.0	15.0	24.7	40.8	51.8	164.10	0.479	0.093	0.072	0.141	0.114	0.000	0.9677	0.7779	0.4144	0.9992	1.0000	1.0000	0.42	6.01	6.43	0.18	0.06	0.05	0.04	0.04	0.06	0.08	0.27	1.01	0.72	1.04	2.90	0.1274	0.0032	0.0010	0.0008	0.0002	0.0000	0.0501	0.0143	0.0188	0.0144	0.0066	0.0000	127.04	0.02
1991-10-27	Perennial Ryegrass	0.21	472.38	0.97	0.98	0.44	2.03	6	1	5.20	650.00	0.00	27.89	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.5	14.9	14.9	24.6	40.7	51.7	162.34	0.477	0.143	0.068	0.133	0.110	0.000	0.9679	0.6940	0.3246	0.9990	1.0000	1.0000	0.40	5.98	6.38	0.16	0.06	0.05	0.04	0.04	0.06	0.07	0.26	0.99	0.71	1.04	2.90	0.1122	0.0044	0.0009	0.0007	0.0002	0.0000	0.0470	0.0175	0.0182	0.0138	0.0065	0.0000	127.50	0.02
1991-10-28	Perennial Ryegrass	0.21	461.09	0.97	0.98	0.45	2.03	6	1	5.20	650.00	0.00	25.20	22.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.4	14.8	14.9	24.5	40.6	51.7	160.88	0.383	0.136	0.065	0.126	0.107	0.000	0.9679	0.5793	0.3676	0.9988	1.0000	1.0000	0.42	5.95	6.37	0.18	0.07	0.05	0.03	0.03	0.06	0.08	0.25	0.98	0.70	1.04	2.90	0.0859	0.0044	0.0009	0.0007	0.0002	0.0000	0.0351	0.0164	0.0176	0.0133	0.0064	0.0000	128.11	0.02
1991-10-29	Perennial Ryegrass	0.20	441.84	0.97	0.98	0.46	2.03	6	1	5.19	650.00	0.00	17.43	15.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.4	14.7	14.8	24.4	40.5	51.6	159.36	0.311	0.126	0.061	0.120	0.104	0.000	0.9679	0.7906	0.2776	0.9990	1.0000	1.0000	0.42	5.94	6.36	0.18	0.07	0.05	0.03	0.03	0.06	0.09	0.25	0.97	0.69	1.04	2.90	0.0666	0.0043	0.0008	0.0006	0.0002	0.0000	0.0299	0.0154	0.0171	0.0128	0.0063	0.0000	128.52	0.02
1991-10-30	Perennial Ryegrass	0.19	428.94	0.97	0.98	0.48	2.03	6	1	5.16	650.00	0.00	9.86	8.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	15.0	14.8	24.3	40.4	51.6	162.39	0.236	0.116	0.058	0.113	0.101	0.000	0.9676	1.0000	0.2019	0.9993	1.0000	1.0000	0.41	5.93	6.34	0.17	0.07	0.04	0.03	0.03	0.06	0.10	0.25	0.96	0.69	1.03	2.91	0.0470	0.0044	0.0008	0.0006	0.0002	0.0000	0.0253	0.0146	0.0165	0.0124	0.0062	0.0000	128.73	0.02
1991-10-31	Perennial Ryegrass	0.18	399.84	0.97	0.98	0.48	2.04	6	1	5.13	650.00	0.00	13.66	12.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.5	14.9	14.8	24.2	40.4	51.5	161.23	0.445	0.137	0.055	0.108	0.098	0.000	0.9669	1.0000	0.3050	0.9995	1.0000	1.0000	0.37	5.91	6.28	0.14	0.07	0.04	0.03	0.03	0.06	0.09	0.24	0.95	0.68	1.03	2.91	0.0851	0.0049	0.0007	0.0006	0.0002	0.0000	0.0509	0.0158	0.0161	0.0120	0.0061	0.0000	128.60	0.02
1991-11-01	Perennial Ryegrass	0.18	390.24	0.97	0.98	0.49	2.04	6	1	5.14	650.00	0.00	32.58	29.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.5	14.7	14.7	24.1	40.3	51.4	159.83	0.388	0.130	0.053	0.102	0.095	0.000	0.9664	0.9357	0.3301	0.9992	1.0000	1.0000	0.42	5.90	6.32	0.19	0.07	0.04	0.03	0.03	0.06	0.10	0.24	0.94	0.67	1.03	2.91	0.0927	0.0048	0.0007	0.0005	0.0002	0.0000	0.0447	0.0152	0.0156	0.0116	0.0060	0.0000	129.33	0.02
1991-11-02	Perennial Ryegrass	0.17	374.12	0.97	0.98	0.50	2.04	6	1	5.13	650.00	0.00	22.61	20.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	14.6	14.7	24.0	40.2	51.4	158.52	0.317	0.121	0.050	0.097	0.092	0.000	0.9666	0.7515	0.3909	0.9992	1.0000	1.0000	0.44	5.90	6.34	0.22	0.07	0.04	0.03	0.03	0.06	0.11	0.24	0.93	0.66	1.03	2.91	0.0805	0.0046	0.0006	0.0005	0.0002	0.0000	0.0398	0.0145	0.0152	0.0113	0.0059	0.0000	129.90	0.02
1991-11-03	Perennial Ryegrass	0.17	384.47	0.97	0.98	0.53	2.04	6	1	5.08	650.00	0.00	-3.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.5	18.2	14.7	24.0	40.2	51.3	168.91	0.251	0.112	0.047	0.092	0.090	0.000	0.9664	1.0000	0.2376	0.9994	1.0000	1.0000	0.44	5.91	6.35	0.21	0.08	0.04	0.03	0.03	0.06	0.12	0.26	0.93	0.66	1.03	2.92	0.0603	0.0051	0.0006	0.0005	0.0002	0.0000	0.0319	0.0148	0.0148	0.0109	0.0059	0.0000	129.75	0.02
1991-11-04	Perennial Ryegrass	0.17	362.01	0.96	0.98	0.51	2.04	6	1	5.07	650.00	0.00	27.64	25.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.2	19.0	15.2	23.9	40.1	51.3	167.75	0.736	0.363	0.052	0.088	0.087	0.000	0.9653	1.0000	0.3715	0.9995	1.0000	1.0000	0.31	5.81	6.12	0.08	0.08	0.04	0.03	0.03	0.06	0.05	0.24	0.92	0.65	1.03	2.92	0.1799	0.0133	0.0006	0.0004	0.0002	0.0000	0.1017	0.0360	0.0151	0.0106	0.0058	0.0000	129.47	0.02
1991-11-05	Perennial Ryegrass	0.16	343.48	0.96	0.98	0.52	2.04	6	1	5.06	650.00	0.00	31.67	29.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	18.6	15.5	23.8	40.1	51.2	165.64	0.575	0.422	0.085	0.084	0.085	0.000	0.9650	0.7498	0.3353	0.9995	1.0000	1.0000	0.33	5.75	6.08	0.10	0.08	0.04	0.02	0.03	0.06	0.03	0.21	0.92	0.64	1.03	2.92	0.1017	0.0158	0.0008	0.0004	0.0002	0.0000	0.0290	0.0387	0.0182	0.0103	0.0057	0.0000	130.06	0.02
1991-11-06	Perennial Ryegrass	0.15	328.07	0.96	0.98	0.53	2.04	6	1	5.06	650.00	0.00	33.85	31.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	17.9	15.5	23.8	40.0	51.2	163.83	0.450	0.393	0.104	0.080	0.082	0.000	0.9647	0.8298	0.4106	0.9995	1.0000	1.0000	0.37	5.74	6.11	0.14	0.08	0.04	0.02	0.03	0.06	0.05	0.19	0.90	0.64	1.03	2.92	0.0876	0.0143	0.0009	0.0004	0.0001	0.0000	0.0281	0.0320	0.0199	0.0101	0.0056	0.0000	130.91	0.02
1991-11-07	Perennial Ryegrass	0.14	309.85	0.96	0.98	0.55	2.04	6	1	5.03	650.00	0.00	15.09	13.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	17.4	15.4	23.7	39.9	51.1	161.83	0.381	0.346	0.103	0.077	0.080	0.000	0.9647	1.0000	0.1829	0.9996	1.0000	1.0000	0.41	5.74	6.15	0.18	0.08	0.04	0.02	0.03	0.06	0.07	0.18	0.89	0.63	1.03	2.93	0.0846	0.0125	0.0010	0.0004	0.0001	0.0000	0.0322	0.0257	0.0195	0.0098	0.0055	0.0000	131.30	0.02
1991-11-08	Perennial Ryegrass	0.14	302.67	0.96	0.98	0.56	2.04	6	1	5.02	650.00	0.00	22.26	20.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.1	16.9	15.4	23.7	39.9	51.1	160.04	0.295	0.307	0.101	0.074	0.078	0.000	0.9640	0.7727	0.2260	0.9994	1.0000	1.0000	0.47	5.74	6.21	0.24	0.09	0.04	0.02	0.03	0.06	0.10	0.17	0.88	0.62	1.03	2.93	0.0808	0.0112	0.0010	0.0003	0.0001	0.0000	0.0321	0.0214	0.0190	0.0096	0.0055	0.0000	131.86	0.02
1991-11-09	Perennial Ryegrass	0.14	296.72	0.96	0.98	0.57	2.04	6	1	5.01	650.00	0.00	21.29	19.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.1	16.5	15.3	23.6	39.8	51.0	158.39	0.218	0.273	0.097	0.071	0.076	0.000	0.9637	0.8615	0.2000	0.9992	1.0000	1.0000	0.48	5.74	6.22	0.24	0.09	0.04	0.02	0.02	0.06	0.12	0.17	0.87	0.62	1.03	2.93	0.0611	0.0101	0.0010	0.0003	0.0001	0.0000	0.0296	0.0183	0.0184	0.0094	0.0054	0.0000	132.39	0.02
1991-11-10	Perennial Ryegrass	0.14	292.00	0.96	0.98	0.57	2.04	6	1	5.00	650.00	0.00	18.39	17.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.1	16.1	15.3	23.6	39.8	51.0	156.82	0.146	0.243	0.093	0.068	0.074	0.000	0.9635	0.9703	0.1585	0.9991	1.0000	1.0000	0.45	5.74	6.18	0.21	0.09	0.04	0.02	0.02	0.06	0.14	0.16	0.86	0.61	1.03	2.93	0.0398	0.0093	0.0009	0.0003	0.0001	0.0000	0.0252	0.0161	0.0177	0.0091	0.0053	0.0000	132.85	0.02
1991-11-11	Perennial Ryegrass	0.13	287.84	0.96	0.98	0.58	2.05	5	1	4.99	650.00	0.00	16.60	15.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.2	15.8	15.2	23.6	39.7	50.9	155.39	0.077	0.217	0.088	0.066	0.072	0.000	0.9632	0.9561	0.1580	0.9989	1.0000	1.0000	0.40	5.71	6.11	0.16	0.09	0.04	0.02	0.02	0.06	0.14	0.16	0.85	0.61	1.03	2.94	0.0228	0.0086	0.0009	0.0003	0.0001	0.0000	0.0183	0.0144	0.0170	0.0089	0.0052	0.0000	133.25	0.02
1991-11-12	Perennial Ryegrass	0.13	282.96	0.96	0.98	0.59	2.05	5	1	4.97	650.00	0.00	8.78	8.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.4	15.5	15.1	23.5	39.7	50.9	154.04	0.014	0.194	0.084	0.063	0.070	0.000	0.9629	1.0000	0.1271	0.9989	1.0000	1.0000	0.35	5.69	6.04	0.12	0.09	0.04	0.02	0.02	0.06	0.13	0.16	0.83	0.60	1.03	2.94	0.0122	0.0079	0.0009	0.0003	0.0001	0.0000	0.0124	0.0131	0.0163	0.0087	0.0052	0.0000	133.44	0.02
1991-11-13	Perennial Ryegrass	0.13	275.40	0.96	0.98	0.60	2.05	5	1	4.94	650.00	0.00	0.53	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	15.2	15.1	23.5	39.7	50.8	152.77	0.000	0.173	0.079	0.061	0.068	0.000	0.9624	1.0000	0.1218	0.9990	1.0000	1.0000	0.30	5.66	5.96	0.07	0.09	0.04	0.02	0.02	0.06	0.12	0.16	0.82	0.59	1.03	2.94	0.0063	0.0072	0.0008	0.0003	0.0001	0.0000	0.0105	0.0121	0.0157	0.0085	0.0051	0.0000	133.39	0.02
1991-11-14	Perennial Ryegrass	0.13	270.04	0.96	0.98	0.61	2.05	5	1	4.91	650.00	0.00	2.20	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.9	15.0	15.0	23.4	39.6	50.8	151.68	0.000	0.154	0.074	0.058	0.066	0.000	0.9614	1.0000	0.1394	0.9989	1.0000	1.0000	0.26	5.64	5.90	0.03	0.09	0.04	0.02	0.02	0.06	0.11	0.16	0.81	0.59	1.03	2.94	0.0021	0.0065	0.0008	0.0002	0.0001	0.0000	0.0076	0.0112	0.0150	0.0084	0.0050	0.0000	133.38	0.02
1991-11-15	Perennial Ryegrass	0.12	264.58	0.96	0.98	0.62	2.05	5	1	4.85	650.00	0.00	-14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.4	14.7	14.9	23.4	39.6	50.7	150.73	0.000	0.137	0.069	0.056	0.064	0.000	0.9606	1.0000	0.1065	0.9991	1.0000	1.0000	0.22	5.62	5.84	0.00	0.09	0.04	0.02	0.02	0.06	0.10	0.17	0.81	0.58	1.03	2.94	0.0000	0.0058	0.0008	0.0002	0.0001	0.0000	0.0054	0.0105	0.0144	0.0082	0.0050	0.0000	133.01	0.02
1991-11-16	Perennial Ryegrass	0.12	256.40	0.96	0.98	0.63	2.05	5	1	4.78	650.00	0.00	-17.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.6	14.5	14.9	23.4	39.5	50.7	149.53	0.000	0.121	0.065	0.054	0.063	0.000	0.9590	1.0000	0.0938	0.9993	1.0000	1.0000	0.22	5.56	5.77	0.00	0.08	0.04	0.02	0.02	0.06	0.05	0.17	0.80	0.58	1.03	2.94	0.0000	0.0051	0.0007	0.0002	0.0001	0.0000	0.0021	0.0099	0.0138	0.0080	0.0049	0.0000	132.52	0.02
