Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1991-10-02	Perennial Ryegrass	0.37	925.03	0.84	0.89	0.28	2.01	3	0	2.84	650.00	0.00	23.03	16.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	17.9	19.5	33.0	47.1	53.9	185.26	0.331	0.381	0.406	0.680	0.376	0.000	0.8396	0.4306	1.0000	0.9792	1.0000	0.4741	0.53	3.61	4.14	0.15	0.10	0.09	0.06	0.07	0.06	0.02	0.08	0.13	0.21	0.81	2.36	0.0215	0.0072	0.0032	0.0021	0.0008	0.0000	0.0032	0.0052	0.0049	0.0073	0.0087	0.0000	65.23	0.02
1991-10-03	Perennial Ryegrass	0.36	899.04	0.84	0.89	0.28	2.01	3	0	2.85	650.00	0.00	22.97	16.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	17.5	19.2	32.3	46.7	53.8	182.45	0.273	0.346	0.385	0.630	0.362	0.000	0.8416	0.3590	1.0000	0.9874	1.0000	0.4894	0.55	3.65	4.20	0.16	0.11	0.09	0.06	0.07	0.06	0.03	0.09	0.14	0.21	0.81	2.37	0.0193	0.0070	0.0032	0.0020	0.0008	0.0000	0.0033	0.0056	0.0051	0.0069	0.0085	0.0000	65.71	0.02
1991-10-04	Perennial Ryegrass	0.35	870.63	0.84	0.89	0.28	2.01	3	0	2.86	650.00	0.00	23.57	17.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.1	17.1	18.9	31.6	46.4	53.7	179.77	0.208	0.316	0.362	0.587	0.349	0.000	0.8432	0.3139	1.0000	0.9930	1.0000	0.5684	0.52	3.69	4.22	0.13	0.11	0.09	0.06	0.07	0.06	0.03	0.11	0.16	0.21	0.82	2.37	0.0125	0.0068	0.0031	0.0019	0.0008	0.0000	0.0026	0.0061	0.0052	0.0067	0.0083	0.0000	66.19	0.02
1991-10-05	Perennial Ryegrass	0.35	847.51	0.85	0.89	0.29	2.01	3	0	2.88	650.00	0.00	22.73	16.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	16.8	18.5	31.0	46.1	53.6	177.31	0.144	0.289	0.340	0.547	0.335	0.000	0.8447	0.3670	0.8332	0.9960	1.0000	0.5690	0.49	3.74	4.23	0.09	0.12	0.09	0.06	0.07	0.06	0.02	0.13	0.17	0.22	0.83	2.38	0.0068	0.0067	0.0029	0.0019	0.0007	0.0000	0.0016	0.0068	0.0054	0.0065	0.0081	0.0000	66.66	0.02
1991-10-06	Perennial Ryegrass	0.34	838.96	0.85	0.89	0.29	2.01	3	0	2.89	650.00	0.00	21.97	16.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	16.5	18.2	30.5	45.8	53.6	177.83	0.087	0.264	0.318	0.512	0.323	0.000	0.8460	0.6502	0.7216	0.9974	1.0000	0.5230	0.64	3.83	4.47	0.22	0.13	0.09	0.06	0.07	0.06	0.06	0.15	0.18	0.23	0.83	2.38	0.0139	0.0065	0.0028	0.0018	0.0007	0.0000	0.0035	0.0075	0.0055	0.0063	0.0079	0.0000	67.08	0.02
1991-10-07	Perennial Ryegrass	0.33	806.69	0.85	0.89	0.29	2.01	3	0	2.91	650.00	0.00	21.96	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.3	16.2	18.0	30.0	45.5	53.5	175.46	0.229	0.243	0.297	0.480	0.310	0.000	0.8476	0.6620	0.5134	0.9978	1.0000	0.5080	0.57	3.92	4.49	0.15	0.13	0.09	0.06	0.07	0.06	0.09	0.17	0.20	0.23	0.84	2.39	0.0162	0.0063	0.0027	0.0017	0.0007	0.0000	0.0096	0.0081	0.0057	0.0062	0.0077	0.0000	67.52	0.01
1991-10-08	Perennial Ryegrass	0.32	785.82	0.85	0.89	0.30	2.01	3	1	2.92	650.00	0.00	19.38	19.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.4	15.9	17.7	29.5	45.2	53.4	173.24	0.163	0.223	0.278	0.450	0.299	0.000	0.8492	0.5999	0.5213	0.9977	1.0000	0.4678	0.51	3.99	4.50	0.09	0.13	0.10	0.06	0.07	0.06	0.11	0.19	0.21	0.24	0.84	2.39	0.0079	0.0060	0.0026	0.0016	0.0007	0.0000	0.0088	0.0084	0.0057	0.0060	0.0075	0.0000	68.02	0.01
1991-10-09	Perennial Ryegrass	0.32	775.60	0.85	0.90	0.30	2.02	3	1	2.93	650.00	0.00	15.96	16.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.0	15.7	17.4	29.1	44.9	53.4	171.54	0.101	0.205	0.259	0.423	0.287	0.000	0.8506	0.4613	0.7437	0.9971	1.0000	0.3612	0.49	4.03	4.52	0.07	0.14	0.10	0.06	0.07	0.06	0.12	0.21	0.22	0.24	0.85	2.39	0.0047	0.0057	0.0025	0.0016	0.0006	0.0000	0.0073	0.0085	0.0056	0.0058	0.0073	0.0000	68.50	0.01
1991-10-10	Perennial Ryegrass	0.32	759.18	0.85	0.90	0.30	2.02	3	1	2.93	650.00	0.00	14.24	10.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.6	15.5	17.2	28.7	44.6	53.3	169.97	0.070	0.188	0.241	0.397	0.276	0.000	0.8517	0.6465	0.4732	0.9970	1.0000	0.3842	0.45	4.02	4.47	0.03	0.13	0.10	0.06	0.07	0.06	0.07	0.22	0.23	0.25	0.85	2.40	0.0018	0.0053	0.0023	0.0015	0.0006	0.0000	0.0041	0.0084	0.0055	0.0056	0.0071	0.0000	68.82	0.01
1991-10-11	Perennial Ryegrass	0.31	746.44	0.85	0.90	0.31	2.02	3	1	2.94	650.00	0.00	15.16	16.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.3	15.3	17.0	28.4	44.4	53.2	168.53	0.044	0.173	0.225	0.374	0.266	0.000	0.8521	0.3760	0.6662	0.9970	1.0000	0.4836	0.44	3.98	4.42	0.01	0.13	0.10	0.06	0.07	0.06	0.02	0.23	0.24	0.25	0.85	2.40	0.0007	0.0049	0.0022	0.0014	0.0006	0.0000	0.0009	0.0083	0.0053	0.0054	0.0069	0.0000	69.26	0.01
1991-10-12	Perennial Ryegrass	0.31	742.17	0.85	0.90	0.31	2.02	3	1	2.94	650.00	0.00	14.65	11.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.0	15.1	16.8	28.0	44.2	53.2	167.19	0.020	0.158	0.210	0.352	0.256	0.000	0.8531	0.3748	0.4343	0.9978	1.0000	0.6991	0.42	3.99	4.41	0.00	0.13	0.10	0.07	0.07	0.06	0.00	0.24	0.25	0.25	0.86	2.40	0.0000	0.0045	0.0021	0.0014	0.0006	0.0000	0.0000	0.0081	0.0052	0.0052	0.0067	0.0000	69.60	0.01
1991-10-13	Perennial Ryegrass	0.31	742.75	0.85	0.90	0.32	2.02	3	1	2.94	650.00	0.00	16.25	12.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.7	14.9	16.6	27.7	43.9	53.1	165.95	0.000	0.145	0.195	0.332	0.246	0.000	0.8532	0.4145	0.4004	0.9984	1.0000	0.7721	0.41	4.03	4.44	0.00	0.13	0.10	0.06	0.07	0.06	0.00	0.25	0.25	0.26	0.86	2.40	0.0000	0.0041	0.0020	0.0013	0.0005	0.0000	0.0000	0.0081	0.0051	0.0051	0.0065	0.0000	69.94	0.01
1991-10-14	Perennial Ryegrass	0.31	743.44	0.85	0.90	0.32	2.02	3	1	2.94	650.00	0.00	15.59	12.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.5	14.7	16.4	27.4	43.7	53.0	164.78	0.000	0.132	0.182	0.313	0.237	0.000	0.8533	0.5311	0.3412	0.9988	1.0000	0.6896	0.40	4.06	4.47	0.00	0.12	0.10	0.06	0.07	0.06	0.00	0.27	0.27	0.26	0.86	2.41	0.0000	0.0038	0.0019	0.0012	0.0005	0.0000	0.0000	0.0081	0.0051	0.0050	0.0064	0.0000	70.28	0.01
1991-10-15	Perennial Ryegrass	0.31	744.13	0.85	0.90	0.33	2.02	3	1	2.94	650.00	0.00	14.63	11.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.3	14.6	16.3	27.1	43.5	52.9	163.67	0.000	0.121	0.170	0.295	0.229	0.000	0.8533	0.4793	0.2935	0.9991	1.0000	0.8109	0.39	4.11	4.50	0.00	0.11	0.09	0.06	0.07	0.06	0.00	0.28	0.28	0.27	0.87	2.41	0.0000	0.0034	0.0018	0.0012	0.0005	0.0000	0.0000	0.0082	0.0051	0.0049	0.0062	0.0000	70.60	0.01
1991-10-16	Perennial Ryegrass	0.31	744.83	0.85	0.90	0.34	2.02	3	1	2.93	650.00	0.00	14.22	11.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.0	14.4	16.1	26.9	43.3	52.9	162.62	0.000	0.110	0.158	0.278	0.220	0.000	0.8532	0.8856	0.3083	0.9991	1.0000	0.5318	0.38	4.15	4.53	0.00	0.11	0.09	0.06	0.06	0.06	0.00	0.30	0.29	0.27	0.87	2.41	0.0000	0.0031	0.0016	0.0011	0.0004	0.0000	0.0000	0.0082	0.0050	0.0048	0.0061	0.0000	70.91	0.01
1991-10-17	Perennial Ryegrass	0.31	745.53	0.85	0.90	0.34	2.02	3	1	2.93	650.00	0.00	7.55	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.8	14.3	16.0	26.6	43.1	52.8	161.63	0.000	0.100	0.147	0.262	0.212	0.000	0.8532	0.3844	0.3871	0.9987	1.0000	0.4388	0.37	4.18	4.55	0.00	0.10	0.09	0.06	0.06	0.06	0.00	0.31	0.30	0.28	0.88	2.42	0.0000	0.0028	0.0015	0.0010	0.0004	0.0000	0.0000	0.0081	0.0050	0.0047	0.0060	0.0000	71.11	0.01
1991-10-18	Perennial Ryegrass	0.31	746.23	0.85	0.90	0.34	2.02	3	1	2.93	650.00	0.00	9.19	7.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	14.2	15.8	26.4	42.9	52.7	160.69	0.000	0.090	0.137	0.248	0.205	0.000	0.8531	0.4992	0.2789	0.9986	1.0000	0.5749	0.36	4.20	4.56	0.00	0.10	0.09	0.06	0.06	0.06	0.00	0.31	0.31	0.28	0.88	2.42	0.0000	0.0025	0.0014	0.0010	0.0004	0.0000	0.0000	0.0079	0.0049	0.0046	0.0058	0.0000	71.30	0.01
1991-10-19	Perennial Ryegrass	0.31	746.93	0.85	0.90	0.35	2.02	3	1	2.93	650.00	0.00	10.46	8.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.4	14.0	15.7	26.2	42.8	52.7	159.79	0.000	0.081	0.127	0.234	0.197	0.000	0.8528	0.4096	0.2852	0.9987	1.0000	0.7762	0.35	4.23	4.57	0.00	0.09	0.08	0.06	0.06	0.06	0.00	0.32	0.32	0.28	0.88	2.42	0.0000	0.0022	0.0013	0.0009	0.0004	0.0000	0.0000	0.0077	0.0047	0.0045	0.0057	0.0000	71.51	0.01
1991-10-20	Perennial Ryegrass	0.31	747.64	0.85	0.90	0.36	2.02	3	1	2.92	650.00	0.00	11.87	10.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.3	13.9	15.6	26.0	42.6	52.6	158.94	0.000	0.073	0.119	0.221	0.190	0.000	0.8525	0.5669	0.2526	0.9990	1.0000	0.8858	0.33	4.24	4.58	0.00	0.08	0.08	0.06	0.06	0.06	0.00	0.33	0.32	0.29	0.89	2.42	0.0000	0.0020	0.0012	0.0009	0.0004	0.0000	0.0000	0.0075	0.0046	0.0044	0.0055	0.0000	71.76	0.01
1991-10-21	Perennial Ryegrass	0.31	749.84	0.85	0.91	0.37	2.03	3	1	2.91	650.00	0.00	10.60	9.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.2	13.8	15.5	25.8	42.4	52.5	158.24	0.000	0.065	0.110	0.209	0.184	0.000	0.8522	0.9512	0.2335	0.9994	1.0000	1.0000	0.32	4.27	4.59	0.00	0.08	0.08	0.05	0.06	0.06	0.00	0.33	0.33	0.29	0.89	2.42	0.0000	0.0018	0.0011	0.0008	0.0003	0.0000	0.0000	0.0073	0.0045	0.0043	0.0054	0.0000	71.98	0.01
1991-10-22	Perennial Ryegrass	0.31	750.58	0.85	0.91	0.37	2.03	3	1	2.90	650.00	0.00	11.48	9.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.0	13.7	15.4	25.6	42.3	52.5	157.47	0.000	0.058	0.103	0.198	0.177	0.000	0.8514	0.4942	0.2613	0.9994	1.0000	0.7445	0.31	4.29	4.60	0.00	0.07	0.07	0.05	0.06	0.06	0.00	0.34	0.34	0.30	0.89	2.43	0.0000	0.0016	0.0010	0.0007	0.0003	0.0000	0.0000	0.0072	0.0044	0.0042	0.0053	0.0000	72.24	0.01
1991-10-23	Perennial Ryegrass	0.31	751.34	0.85	0.91	0.38	2.03	3	1	2.90	650.00	0.00	11.71	10.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.8	13.6	15.3	25.5	42.1	52.4	156.73	0.000	0.051	0.096	0.187	0.171	0.000	0.8509	0.7886	0.1893	0.9994	1.0000	0.7378	0.29	4.31	4.60	0.00	0.07	0.07	0.05	0.05	0.06	0.00	0.34	0.34	0.30	0.90	2.43	0.0000	0.0014	0.0009	0.0007	0.0003	0.0000	0.0000	0.0070	0.0043	0.0041	0.0052	0.0000	72.49	0.01
1991-10-24	Perennial Ryegrass	0.32	771.84	0.85	0.91	0.39	2.03	3	1	2.89	650.00	0.00	11.37	10.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.8	13.6	15.2	25.3	42.0	52.3	162.19	0.000	0.045	0.089	0.177	0.165	0.000	0.8503	0.4469	0.2778	0.9994	1.0000	0.8228	0.50	4.38	4.88	0.22	0.06	0.07	0.05	0.05	0.06	0.05	0.35	0.35	0.30	0.90	2.43	0.0047	0.0012	0.0008	0.0007	0.0003	0.0000	0.0010	0.0068	0.0042	0.0040	0.0050	0.0000	72.69	0.01
1991-10-25	Perennial Ryegrass	0.31	749.84	0.85	0.91	0.39	2.03	3	1	2.88	650.00	0.00	12.03	10.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	14.4	15.1	25.1	41.9	52.3	165.56	0.263	0.043	0.083	0.168	0.160	0.000	0.8496	0.4335	0.4561	0.9994	1.0000	0.5512	0.46	4.40	4.86	0.18	0.06	0.06	0.05	0.05	0.06	0.04	0.35	0.36	0.31	0.90	2.44	0.0211	0.0013	0.0007	0.0006	0.0003	0.0000	0.0048	0.0069	0.0041	0.0039	0.0049	0.0000	72.60	0.01
1991-10-26	Perennial Ryegrass	0.31	732.74	0.85	0.91	0.38	2.03	3	1	2.89	650.00	0.00	14.02	17.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	15.1	15.1	25.0	41.7	52.2	165.82	0.476	0.096	0.078	0.159	0.154	0.000	0.8490	0.5558	0.5058	0.9992	1.0000	0.4674	0.43	4.43	4.86	0.15	0.07	0.06	0.04	0.05	0.06	0.06	0.36	0.36	0.31	0.91	2.44	0.0330	0.0019	0.0007	0.0006	0.0003	0.0000	0.0125	0.0093	0.0040	0.0038	0.0048	0.0000	72.59	0.01
1991-10-27	Perennial Ryegrass	0.30	711.01	0.85	0.91	0.38	2.03	3	1	2.88	650.00	0.00	10.86	9.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.3	14.9	15.0	24.9	41.6	52.2	163.93	0.472	0.144	0.074	0.151	0.149	0.000	0.8496	0.4807	0.3925	0.9990	1.0000	0.4383	0.41	4.45	4.86	0.13	0.08	0.06	0.04	0.05	0.06	0.07	0.36	0.37	0.31	0.91	2.44	0.0284	0.0026	0.0006	0.0005	0.0003	0.0000	0.0145	0.0116	0.0039	0.0037	0.0047	0.0000	72.62	0.01
1991-10-28	Perennial Ryegrass	0.29	693.85	0.85	0.91	0.39	2.03	3	1	2.88	650.00	0.00	9.74	8.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	14.8	14.9	24.8	41.5	52.1	162.43	0.373	0.136	0.070	0.143	0.144	0.000	0.8492	0.3956	0.4444	0.9988	1.0000	0.4441	0.42	4.47	4.89	0.14	0.08	0.05	0.04	0.05	0.06	0.08	0.36	0.37	0.31	0.91	2.44	0.0230	0.0026	0.0006	0.0005	0.0002	0.0000	0.0129	0.0112	0.0039	0.0036	0.0046	0.0000	72.78	0.01
1991-10-29	Perennial Ryegrass	0.28	665.65	0.85	0.91	0.39	2.03	3	1	2.87	650.00	0.00	11.50	10.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.2	14.7	14.9	24.6	41.4	52.0	160.79	0.303	0.126	0.066	0.135	0.140	0.000	0.8487	0.4661	0.3377	0.9990	1.0000	0.6538	0.42	4.45	4.87	0.14	0.08	0.05	0.04	0.05	0.06	0.05	0.36	0.37	0.31	0.91	2.45	0.0183	0.0025	0.0005	0.0005	0.0002	0.0000	0.0066	0.0107	0.0038	0.0035	0.0045	0.0000	73.03	0.01
1991-10-30	Perennial Ryegrass	0.28	652.17	0.85	0.91	0.41	2.03	3	1	2.86	650.00	0.00	13.27	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.2	14.9	14.8	24.5	41.3	52.0	163.69	0.223	0.116	0.062	0.129	0.135	0.000	0.8480	0.5467	0.2456	0.9993	1.0000	0.8781	0.45	4.44	4.90	0.18	0.08	0.05	0.04	0.04	0.06	0.03	0.36	0.38	0.31	0.91	2.45	0.0178	0.0025	0.0005	0.0004	0.0002	0.0000	0.0030	0.0103	0.0037	0.0034	0.0044	0.0000	73.28	0.01
1991-10-31	Perennial Ryegrass	0.27	622.73	0.85	0.91	0.41	2.04	3	1	2.85	650.00	0.00	14.55	13.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.3	14.8	14.8	24.4	41.2	51.9	162.44	0.433	0.131	0.059	0.122	0.131	0.000	0.8469	1.0000	0.3622	0.9995	1.0000	0.4699	0.45	4.46	4.91	0.18	0.09	0.05	0.04	0.04	0.06	0.03	0.36	0.38	0.32	0.92	2.45	0.0337	0.0027	0.0005	0.0004	0.0002	0.0000	0.0063	0.0112	0.0036	0.0034	0.0043	0.0000	73.38	0.01
1991-11-01	Perennial Ryegrass	0.26	607.60	0.85	0.91	0.41	2.04	3	1	2.85	650.00	0.00	9.78	8.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	14.7	14.8	24.3	41.1	51.9	160.96	0.374	0.125	0.056	0.116	0.126	0.000	0.8461	0.6847	0.3912	0.9992	1.0000	0.3670	0.47	4.51	4.99	0.21	0.09	0.04	0.03	0.04	0.06	0.07	0.37	0.38	0.32	0.92	2.45	0.0335	0.0027	0.0004	0.0004	0.0002	0.0000	0.0107	0.0110	0.0036	0.0033	0.0042	0.0000	73.48	0.01
1991-11-02	Perennial Ryegrass	0.25	582.87	0.85	0.91	0.42	2.04	3	1	2.84	650.00	0.00	11.49	10.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	14.5	14.7	24.2	41.0	51.8	159.55	0.299	0.116	0.053	0.110	0.122	0.000	0.8457	0.4821	0.4627	0.9992	1.0000	0.5549	0.45	4.55	5.00	0.19	0.09	0.04	0.03	0.04	0.06	0.10	0.37	0.39	0.32	0.92	2.46	0.0245	0.0025	0.0004	0.0003	0.0002	0.0000	0.0121	0.0106	0.0035	0.0032	0.0041	0.0000	73.72	0.01
1991-11-03	Perennial Ryegrass	0.25	571.90	0.84	0.91	0.43	2.04	3	1	2.83	650.00	0.00	12.96	11.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.4	18.0	14.8	24.2	40.9	51.7	169.88	0.231	0.106	0.051	0.105	0.118	0.000	0.8451	0.8764	0.2806	0.9994	1.0000	0.7897	0.45	4.52	4.97	0.18	0.10	0.04	0.03	0.04	0.06	0.04	0.39	0.39	0.32	0.92	2.46	0.0187	0.0027	0.0004	0.0003	0.0002	0.0000	0.0035	0.0107	0.0035	0.0032	0.0040	0.0000	73.91	0.01
1991-11-04	Perennial Ryegrass	0.24	544.00	0.84	0.91	0.42	2.04	3	1	2.82	650.00	0.00	16.22	14.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.1	18.9	15.1	24.1	40.8	51.7	168.64	0.725	0.348	0.054	0.100	0.115	0.000	0.8442	1.0000	0.4299	0.9995	1.0000	0.3944	0.40	4.51	4.92	0.14	0.10	0.04	0.03	0.04	0.06	0.02	0.38	0.40	0.32	0.93	2.46	0.0565	0.0071	0.0004	0.0003	0.0002	0.0000	0.0095	0.0256	0.0037	0.0031	0.0040	0.0000	73.84	0.01
1991-11-05	Perennial Ryegrass	0.23	521.18	0.84	0.91	0.43	2.04	3	1	2.81	650.00	0.00	14.38	13.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.5	15.3	24.0	40.7	51.6	166.42	0.565	0.412	0.079	0.095	0.111	0.000	0.8434	0.5187	0.3872	0.9995	1.0000	0.5031	0.42	4.51	4.93	0.16	0.10	0.04	0.03	0.04	0.06	0.03	0.36	0.41	0.32	0.93	2.46	0.0420	0.0089	0.0005	0.0003	0.0002	0.0000	0.0070	0.0294	0.0045	0.0030	0.0039	0.0000	73.85	0.01
